year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2016,AL,-0.2874828718792149,R+28.7,-0.3107341516859361,R+31.1,0.0232512798067211,D+2.3,9
2016,AR,-0.2857027537954092,R+28.6,-0.3089540336021305,R+30.9,0.0232512798067211,D+2.3,6
2016,AZ,-0.0378004680207891,R+3.8,-0.0610517478275103,R+6.1,0.0232512798067211,D+2.3,11
2016,CA,0.3225644108545976,D+32.3,0.2993131310478764,D+29.9,0.0232512798067211,D+2.3,55
2016,CO,0.0536666674536487,D+5.4,0.0304153876469275,D+3.0,0.0232512798067211,D+2.3,9
2016,CT,0.1428309503452728,D+14.3,0.1195796705385516,D+12.0,0.0232512798067211,D+2.3,7
2016,DC,0.9139037668370816,D+91.4,0.8906524870303605,D+89.1,0.0232512798067211,D+2.3,3
2016,DE,0.1199724288736244,D+12.0,0.0967211490669032,D+9.7,0.0232512798067211,D+2.3,3
2016,FL,-0.0123767094555096,R+1.2,-0.0356279892622308,R+3.6,0.0232512798067211,D+2.3,29
2016,GA,-0.0532234519860642,R+5.3,-0.0764747317927854,R+7.6,0.0232512798067211,D+2.3,16
2016,HI,0.3488267490107091,D+34.9,0.3255754692039879,D+32.6,0.0232512798067211,D+2.3,4
2016,IA,-0.1012709569024069,R+10.1,-0.124522236709128,R+12.5,0.0232512798067211,D+2.3,6
2016,ID,-0.3662035336161117,R+36.6,-0.3894548134228329,R+38.9,0.0232512798067211,D+2.3,4
2016,IL,0.1804010278142296,D+18.0,0.1571497480075084,D+15.7,0.0232512798067211,D+2.3,20
2016,IN,-0.2023461904901614,R+20.2,-0.2255974702968826,R+22.6,0.0232512798067211,D+2.3,11
2016,KS,-0.2222294068521333,R+22.2,-0.2454806866588545,R+24.5,0.0232512798067211,D+2.3,6
2016,KY,-0.3134125803501972,R+31.3,-0.3366638601569184,R+33.7,0.0232512798067211,D+2.3,8
2016,LA,-0.2034335447561558,R+20.3,-0.226684824562877,R+22.7,0.0232512798067211,D+2.3,8
2016,MA,0.2930255737925899,D+29.3,0.2697742939858687,D+27.0,0.0232512798067211,D+2.3,11
2016,MD,0.2803249936953878,D+28.0,0.2570737138886666,D+25.7,0.0232512798067211,D+2.3,10
2016,ME,0.0319358225832506,D+3.2,0.0086845427765294,D+0.9,0.0232512798067211,D+2.3,4
2016,MI,-0.0023533643392309,R+0.2,-0.0256046441459521,R+2.6,0.0232512798067211,D+2.3,16
2016,MN,0.0166338741436096,D+1.7,-0.0066174056631114,R+0.7,0.0232512798067211,D+2.3,10
2016,MO,-0.1963712199113213,R+19.6,-0.2196224997180425,R+22.0,0.0232512798067211,D+2.3,10
2016,MS,-0.1817969464812011,R+18.2,-0.2050482262879223,R+20.5,0.0232512798067211,D+2.3,6
2016,MT,-0.2221932863404887,R+22.2,-0.2454445661472099,R+24.5,0.0232512798067211,D+2.3,3
2016,NC,-0.0380749160743743,R+3.8,-0.0613261958810955,R+6.1,0.0232512798067211,D+2.3,15
2016,ND,-0.3961848579303949,R+39.6,-0.4194361377371161,R+41.9,0.0232512798067211,D+2.3,3
2016,NE,-0.2709534822635513,R+27.1,-0.2942047620702726,R+29.4,0.0232512798067211,D+2.3,5
2016,NH,0.003940568847614,D+0.4,-0.0193107109591071,R+1.9,0.0232512798067211,D+2.3,4
2016,NJ,0.1456838028580258,D+14.6,0.1224325230513046,D+12.2,0.0232512798067211,D+2.3,14
2016,NM,0.0930158986864822,D+9.3,0.069764618879761,D+7.0,0.0232512798067211,D+2.3,5
2016,NV,0.0258741883997039,D+2.6,0.0026229085929828,D+0.3,0.0232512798067211,D+2.3,6
2016,NY,0.2682301299955074,D+26.8,0.2449788501887862,D+24.5,0.0232512798067211,D+2.3,29
2016,OH,-0.0853536915427181,R+8.5,-0.1086049713494392,R+10.9,0.0232512798067211,D+2.3,18
2016,OK,-0.3860947447665626,R+38.6,-0.4093460245732838,R+40.9,0.0232512798067211,D+2.3,7
2016,OR,0.123116778901087,D+12.3,0.0998654990943658,D+10.0,0.0232512798067211,D+2.3,7
2016,PA,-0.0075107161498032,R+0.8,-0.0307619959565244,R+3.1,0.0232512798067211,D+2.3,20
2016,RI,0.1662140818531962,D+16.6,0.1429628020464751,D+14.3,0.0232512798067211,D+2.3,4
2016,SC,-0.1492051272104804,R+14.9,-0.1724564070172015,R+17.2,0.0232512798067211,D+2.3,9
2016,SD,-0.319437161588625,R+31.9,-0.3426884413953462,R+34.3,0.0232512798067211,D+2.3,3
2016,TN,-0.2724868609052397,R+27.2,-0.295738140711961,R+29.6,0.0232512798067211,D+2.3,11
2016,TX,-0.0942645115594397,R+9.4,-0.1175157913661609,R+11.8,0.0232512798067211,D+2.3,38
2016,UT,-0.2476579669082257,R+24.8,-0.2709092467149469,R+27.1,0.0232512798067211,D+2.3,6
2016,VA,0.056527525543094,D+5.7,0.0332762457363728,D+3.3,0.0232512798067211,D+2.3,13
2016,VT,0.3037285264764074,D+30.4,0.2804772466696862,D+28.0,0.0232512798067211,D+2.3,3
2016,WA,0.1757386240012953,D+17.6,0.1524873441945741,D+15.2,0.0232512798067211,D+2.3,12
2016,WI,-0.0081597807605943,R+0.8,-0.0314110605673154,R+3.1,0.0232512798067211,D+2.3,10
2016,WV,-0.4432210450259155,R+44.3,-0.4664723248326367,R+46.6,0.0232512798067211,D+2.3,5
2016,WY,-0.5141063925830758,R+51.4,-0.5373576723897969,R+53.7,0.0232512798067211,D+2.3,3
2020,AK,-0.1052369744769862,R+10.5,-0.1505967168995601,R+15.1,0.0453597424225739,D+4.5,3
2020,AL,-0.2582274966670945,R+25.8,-0.3035872390896684,R+30.4,0.0453597424225739,D+4.5,9
2020,AR,-0.284248665559663,R+28.4,-0.3296084079822369,R+33.0,0.0453597424225739,D+4.5,6
2020,AZ,0.0031366335825862,D+0.3,-0.0422231088399876,R+4.2,0.0453597424225739,D+4.5,11
2020,CA,0.2981782272133513,D+29.8,0.2528184847907774,D+25.3,0.0453597424225739,D+4.5,55
2020,CO,0.138766389846003,D+13.9,0.0934066474234291,D+9.3,0.0453597424225739,D+4.5,9
2020,CT,0.2039009817615569,D+20.4,0.1585412393389829,D+15.9,0.0453597424225739,D+4.5,7
2020,DC,0.8893390769523889,D+88.9,0.843979334529815,D+84.4,0.0453597424225739,D+4.5,3
2020,DE,0.1925348832996894,D+19.3,0.1471751408771155,D+14.7,0.0453597424225739,D+4.5,3
2020,FL,-0.0338950932428311,R+3.4,-0.079254835665405,R+7.9,0.0453597424225739,D+4.5,29
2020,GA,0.0023865932581729,D+0.2,-0.042973149164401,R+4.3,0.0453597424225739,D+4.5,16
2020,HI,0.3006532929302976,D+30.1,0.2552935505077237,D+25.5,0.0453597424225739,D+4.5,4
2020,IA,-0.083665261692741,R+8.4,-0.129025004115315,R+12.9,0.0453597424225739,D+4.5,6
2020,ID,-0.3175428585015574,R+31.8,-0.3629026009241313,R+36.3,0.0453597424225739,D+4.5,4
2020,IL,0.1731808746561384,D+17.3,0.1278211322335644,D+12.8,0.0453597424225739,D+4.5,20
2020,IN,-0.1639009601488592,R+16.4,-0.2092607025714332,R+20.9,0.0453597424225739,D+4.5,11
2020,KS,-0.149868565112627,R+15.0,-0.1952283075352009,R+19.5,0.0453597424225739,D+4.5,6
2020,KY,-0.2640020580052593,R+26.4,-0.3093618004278333,R+30.9,0.0453597424225739,D+4.5,8
2020,LA,-0.1892888091258209,R+18.9,-0.2346485515483949,R+23.5,0.0453597424225739,D+4.5,8
2020,MA,0.3423109908029629,D+34.2,0.296951248380389,D+29.7,0.0453597424225739,D+4.5,11
2020,MD,0.3405809409418468,D+34.1,0.2952211985192728,D+29.5,0.0453597424225739,D+4.5,10
2020,ME,0.0934080916400794,D+9.3,0.0480483492175055,D+4.8,0.0453597424225739,D+4.5,4
2020,MI,0.0282711868881892,D+2.8,-0.0170885555343847,R+1.7,0.0453597424225739,D+4.5,16
2020,MN,0.0727902729713333,D+7.3,0.0274305305487594,D+2.7,0.0453597424225739,D+4.5,10
2020,MO,-0.1567164128880289,R+15.7,-0.2020761553106028,R+20.2,0.0453597424225739,D+4.5,10
2020,MS,-0.1676997165477772,R+16.8,-0.2130594589703511,R+21.3,0.0453597424225739,D+4.5,6
2020,MT,-0.167943601840962,R+16.8,-0.213303344263536,R+21.3,0.0453597424225739,D+4.5,3
2020,NC,-0.0136836506637344,R+1.4,-0.0590433930863084,R+5.9,0.0453597424225739,D+4.5,15
2020,ND,-0.3443481684579326,R+34.4,-0.3897079108805065,R+39.0,0.0453597424225739,D+4.5,3
2020,NE,-0.1956810449320345,R+19.6,-0.2410407873546085,R+24.1,0.0453597424225739,D+4.5,5
2020,NH,0.0749669544319008,D+7.5,0.0296072120093268,D+3.0,0.0453597424225739,D+4.5,4
2020,NJ,0.1614256717358968,D+16.1,0.1160659293133229,D+11.6,0.0453597424225739,D+4.5,14
2020,NM,0.1103698030343948,D+11.0,0.0650100606118208,D+6.5,0.0453597424225739,D+4.5,5
2020,NV,0.024462346800876,D+2.4,-0.0208973956216978,R+2.1,0.0453597424225739,D+4.5,6
2020,NY,0.2343366978602448,D+23.4,0.1889769554376709,D+18.9,0.0453597424225739,D+4.5,29
2020,OH,-0.0815339529540543,R+8.2,-0.1268936953766282,R+12.7,0.0453597424225739,D+4.5,18
2020,OK,-0.3388007899381303,R+33.9,-0.3841605323607042,R+38.4,0.0453597424225739,D+4.5,7
2020,OR,0.1661431397088346,D+16.6,0.1207833972862606,D+12.1,0.0453597424225739,D+4.5,7
2020,PA,0.0117841051869811,D+1.2,-0.0335756372355927,R+3.4,0.0453597424225739,D+4.5,20
2020,RI,0.2119871976791852,D+21.2,0.1666274552566112,D+16.7,0.0453597424225739,D+4.5,4
2020,SC,-0.1185321749916419,R+11.9,-0.1638919174142158,R+16.4,0.0453597424225739,D+4.5,9
2020,SD,-0.2686955972336299,R+26.9,-0.3140553396562039,R+31.4,0.0453597424225739,D+4.5,3
2020,TN,-0.236555407441327,R+23.7,-0.281915149863901,R+28.2,0.0453597424225739,D+4.5,11
2020,TX,-0.0566144247355906,R+5.7,-0.1019741671581645,R+10.2,0.0453597424225739,D+4.5,38
2020,UT,-0.2138721024370326,R+21.4,-0.2592318448596066,R+25.9,0.0453597424225739,D+4.5,6
2020,VA,0.1030937399879981,D+10.3,0.0577339975654242,D+5.8,0.0453597424225739,D+4.5,13
2020,VT,0.3659837310561312,D+36.6,0.3206239886335573,D+32.1,0.0453597424225739,D+4.5,3
2020,WA,0.1985100636958138,D+19.9,0.1531503212732399,D+15.3,0.0453597424225739,D+4.5,12
2020,WI,0.0063812653306798,D+0.6,-0.038978477091894,R+3.9,0.0453597424225739,D+4.5,10
2020,WV,-0.3959706462784406,R+39.6,-0.4413303887010145,R+44.1,0.0453597424225739,D+4.5,5
2020,WY,-0.4496086875117019,R+45.0,-0.4949684299342758,R+49.5,0.0453597424225739,D+4.5,3
2024,AK,-0.1369312508474994,R+13.7,-0.1219345594132992,R+12.2,-0.0149966914342001,R+1.5,3
2024,AL,-0.3088122385938789,R+30.9,-0.2938155471596788,R+29.4,-0.0149966914342001,R+1.5,9
2024,AR,-0.3133998647229675,R+31.3,-0.2984031732887673,R+29.8,-0.0149966914342001,R+1.5,6
2024,AZ,-0.0558831792173336,R+5.6,-0.0408864877831335,R+4.1,-0.0149966914342001,R+1.5,11
2024,CA,0.2080028514359668,D+20.8,0.2229995428701669,D+22.3,-0.0149966914342001,R+1.5,54
2024,CO,0.1129308346213292,D+11.3,0.1279275260555293,D+12.8,-0.0149966914342001,R+1.5,10
2024,CT,0.1475646497251833,D+14.8,0.1625613411593835,D+16.3,-0.0149966914342001,R+1.5,7
2024,DC,0.8662949112005608,D+86.6,0.8812916026347609,D+88.1,-0.0149966914342001,R+1.5,3
2024,DE,0.1495847128299633,D+15.0,0.1645814042641635,D+16.5,-0.0149966914342001,R+1.5,3
2024,FL,-0.1322213886698459,R+13.2,-0.1172246972356457,R+11.7,-0.0149966914342001,R+1.5,30
2024,GA,-0.0220873230279628,R+2.2,-0.0070906315937626,R+0.7,-0.0149966914342001,R+1.5,16
2024,HI,0.23560651661223,D+23.6,0.2506032080464301,D+25.1,-0.0149966914342001,R+1.5,4
2024,IA,-0.1344559770959623,R+13.4,-0.1194592856617622,R+11.9,-0.0149966914342001,R+1.5,6
2024,ID,-0.3752184118025307,R+37.5,-0.3602217203683306,R+36.0,-0.0149966914342001,R+1.5,4
2024,IL,0.1113553081654342,D+11.1,0.1263519995996344,D+12.6,-0.0149966914342001,R+1.5,19
2024,IN,-0.1930491166629102,R+19.3,-0.1780524252287101,R+17.8,-0.0149966914342001,R+1.5,11
2024,KS,-0.1641147389455032,R+16.4,-0.149118047511303,R+14.9,-0.0149966914342001,R+1.5,6
2024,KY,-0.3102814203220417,R+31.0,-0.2952847288878416,R+29.5,-0.0149966914342001,R+1.5,8
2024,LA,-0.2235702081883187,R+22.4,-0.2085735167541185,R+20.9,-0.0149966914342001,R+1.5,8
2024,MA,0.2591063884083852,D+25.9,0.2741030798425853,D+27.4,-0.0149966914342001,R+1.5,11
2024,MD,0.2950951405436184,D+29.5,0.3100918319778186,D+31.0,-0.0149966914342001,R+1.5,10
2024,ME,0.0708861163994892,D+7.1,0.0858828078336893,D+8.6,-0.0149966914342001,R+1.5,4
2024,MI,-0.0144247365783393,R+1.4,0.0005719548558608,D+0.1,-0.0149966914342001,R+1.5,15
2024,MN,0.0434340435218895,D+4.3,0.0584307349560897,D+5.8,-0.0149966914342001,R+1.5,10
2024,MO,-0.1867472062616317,R+18.7,-0.1717505148274316,R+17.2,-0.0149966914342001,R+1.5,10
2024,MS,-0.2314502821118368,R+23.1,-0.2164535906776367,R+21.6,-0.0149966914342001,R+1.5,6
2024,MT,-0.205780970401637,R+20.6,-0.1907842789674368,R+19.1,-0.0149966914342001,R+1.5,4
2024,NC,-0.032606802026008,R+3.3,-0.0176101105918079,R+1.8,-0.0149966914342001,R+1.5,16
2024,ND,-0.3739298613278637,R+37.4,-0.3589331698936636,R+35.9,-0.0149966914342001,R+1.5,3
2024,NE,-0.2084068330389779,R+20.8,-0.1934101416047778,R+19.3,-0.0149966914342001,R+1.5,5
2024,NH,0.0282121494672676,D+2.8,0.0432088409014677,D+4.3,-0.0149966914342001,R+1.5,4
2024,NJ,0.0602774743323351,D+6.0,0.0752741657665353,D+7.5,-0.0149966914342001,R+1.5,14
2024,NM,0.061418122286473,D+6.1,0.0764148137206732,D+7.6,-0.0149966914342001,R+1.5,5
2024,NV,-0.0315901790851701,R+3.2,-0.01659348765097,R+1.7,-0.0149966914342001,R+1.5,6
2024,NY,0.1268948611713893,D+12.7,0.1418915526055895,D+14.2,-0.0149966914342001,R+1.5,28
2024,OH,-0.1131322942727407,R+11.3,-0.0981356028385405,R+9.8,-0.0149966914342001,R+1.5,17
2024,OK,-0.3494008381234161,R+34.9,-0.334404146689216,R+33.4,-0.0149966914342001,R+1.5,7
2024,OR,0.1486611606977519,D+14.9,0.163657852131952,D+16.4,-0.0149966914342001,R+1.5,8
2024,PA,-0.0172638469212715,R+1.7,-0.0022671554870713,R+0.2,-0.0149966914342001,R+1.5,19
2024,RI,0.1416240626789067,D+14.2,0.1566207541131068,D+15.7,-0.0149966914342001,R+1.5,4
2024,SC,-0.1812336522703814,R+18.1,-0.1662369608361812,R+16.6,-0.0149966914342001,R+1.5,9
2024,SD,-0.2989019907385306,R+29.9,-0.2839052993043304,R+28.4,-0.0149966914342001,R+1.5,3
2024,TN,-0.3012109965499333,R+30.1,-0.2862143051157332,R+28.6,-0.0149966914342001,R+1.5,11
2024,TX,-0.1387806780161845,R+13.9,-0.1237839865819844,R+12.4,-0.0149966914342001,R+1.5,40
2024,UT,-0.222106992333986,R+22.2,-0.2071103008997858,R+20.7,-0.0149966914342001,R+1.5,6
2024,VA,0.0590207868531316,D+5.9,0.0740174782873317,D+7.4,-0.0149966914342001,R+1.5,13
2024,VT,0.3277043577168019,D+32.8,0.342701049151002,D+34.3,-0.0149966914342001,R+1.5,3
2024,WA,0.1892955147941152,D+18.9,0.2042922062283153,D+20.4,-0.0149966914342001,R+1.5,12
2024,WI,-0.0087338878234505,R+0.9,0.0062628036107496,D+0.6,-0.0149966914342001,R+1.5,10
2024,WV,-0.426877845600476,R+42.7,-0.4118811541662759,R+41.2,-0.0149966914342001,R+1.5,4
2024,WY,-0.4695834604821483,R+47.0,-0.4545867690479482,R+45.5,-0.0149966914342001,R+1.5,3
2028,AK,,R+14.2,-0.14157461860565,R+14.2,,,3
2028,AL,,R+13.7,-0.1372903377554521,R+13.7,,,9
2028,AR,,R+11.6,-0.1164010078370332,R+11.6,,,6
2028,AZ,,R+3.9,-0.0393890295975932,R+3.9,,,11
2028,CA,,D+13.2,0.1317024146199233,D+13.2,,,54
2028,CO,,D+3.1,0.0310462966403667,D+3.1,,,10
2028,CT,,D+4.9,0.0493515267125179,D+4.9,,,7
2028,DC,,D+82.0,0.8197439480329363,D+82.0,,,3
2028,DE,,D+8.9,0.0891467156617062,D+8.9,,,3
2028,FL,,R+3.6,-0.035828097163124,R+3.6,,,30
2028,GA,,D+3.1,0.0314939639965884,D+3.1,,,16
2028,HI,,D+22.8,0.2277263070837167,D+22.8,,,4
2028,IA,,R+2.5,-0.0248676924857045,R+2.5,,,6
2028,ID,,R+34.1,-0.3411892355982209,R+34.1,,,4
2028,IL,,D+9.0,0.0900515035890785,D+9.0,,,19
2028,IN,,R+17.1,-0.1708970596199637,R+17.1,,,11
2028,KS,,R+10.4,-0.1037753846471999,R+10.4,,,6
2028,KY,,R+11.6,-0.1162483362607142,R+11.6,,,8
2028,LA,,R+6.7,-0.0666484738207563,R+6.7,,,8
2028,MA,,D+21.4,0.2137144830754072,D+21.4,,,11
2028,MD,,D+26.5,0.2645638309961353,D+26.5,,,10
2028,ME,,D+14.5,0.1446762801795081,D+14.5,,,4
2028,MI,,D+2.7,0.0266791002024043,D+2.7,,,15
2028,MN,,D+7.9,0.0789835543644699,D+7.9,,,10
2028,MO,,R+5.8,-0.0580504190534056,R+5.8,,,10
2028,MS,,R+19.2,-0.1919323726860082,R+19.2,,,6
2028,MT,,R+19.2,-0.1924837363957218,R+19.2,,,4
2028,NC,,R+0.6,-0.0056094035204494,R+0.6,,,16
2028,ND,,R+20.1,-0.2014672412131155,R+20.1,,,3
2028,NE,,R+12.2,-0.1216784050184059,R+12.2,,,5
2028,NH,,R+6.1,-0.0613839978753221,R+6.1,,,4
2028,NJ,,D+2.6,0.0257407209782369,D+2.6,,,14
2028,NM,,D+2.7,0.0266892284466183,D+2.7,,,5
2028,NV,,R+10.0,-0.0999368759156767,R+10.0,,,6
2028,NY,,D+11.1,0.1112462874791709,D+11.1,,,28
2028,OH,,R+4.6,-0.045511054341649,R+4.6,,,17
2028,OK,,R+24.3,-0.2433664643235307,R+24.3,,,7
2028,OR,,D+10.6,0.1059377404577596,D+10.6,,,8
2028,PA,,D+2.9,0.0293637181540689,D+2.9,,,19
2028,RI,,D+21.2,0.2122847506544228,D+21.2,,,4
2028,SC,,R+9.3,-0.092610775189525,R+9.3,,,9
2028,SD,,R+19.9,-0.1986303847398531,R+19.9,,,3
2028,TN,,R+6.6,-0.066311588418765,R+6.6,,,11
2028,TX,,R+7.5,-0.0750477487280943,R+7.5,,,40
2028,UT,,R+29.7,-0.2973476911286155,R+29.7,,,6
2028,VA,,D+4.1,0.041185579829481,D+4.1,,,13
2028,VT,,D+18.6,0.1857867775543503,D+18.6,,,3
2028,WA,,D+8.2,0.0820172419667477,D+8.2,,,12
2028,WI,,D+1.1,0.0109899337010539,D+1.1,,,10
2028,WV,,R+27.4,-0.2739982350041289,R+27.4,,,4
2028,WY,,R+29.0,-0.2901533468580192,R+29.0,,,3
2032,AK,,R+17.0,-0.1700428865800166,R+17.0,,,3
2032,AL,,R+8.4,-0.0836846572788856,R+8.4,,,9
2032,AR,,R+0.2,-0.0017858153945432,R+0.2,,,6
2032,AZ,,R+12.9,-0.1286790196797077,R+12.9,,,11
2032,CA,,D+2.2,0.0221133167200721,D+2.2,,,54
2032,CO,,R+3.0,-0.0297777832559251,R+3.0,,,10
2032,CT,,D+3.0,0.0302416807726189,D+3.0,,,7
2032,DC,,D+80.0,0.799949383580485,D+80.0,,,3
2032,DE,,D+9.2,0.0916378991382746,D+9.2,,,3
2032,FL,,R+3.7,-0.0374490942977866,R+3.7,,,30
2032,GA,,D+4.0,0.0402807227227649,D+4.0,,,16
2032,HI,,D+17.4,0.1740513465075074,D+17.4,,,4
2032,IA,,D+0.7,0.0065568291415789,D+0.7,,,6
2032,ID,,R+41.9,-0.4187584280107511,R+41.9,,,4
2032,IL,,D+6.4,0.0641357459173113,D+6.4,,,19
2032,IN,,R+15.3,-0.1531420804171229,R+15.3,,,11
2032,KS,,R+13.5,-0.134698336661359,R+13.5,,,6
2032,KY,,R+2.1,-0.0213739739839837,R+2.1,,,8
2032,LA,,R+4.5,-0.0450001960973754,R+4.5,,,8
2032,MA,,D+15.5,0.1545502459693437,D+15.5,,,11
2032,MD,,D+16.3,0.1626932821166091,D+16.3,,,10
2032,ME,,D+6.0,0.0604892171840573,D+6.0,,,4
2032,MI,,D+2.6,0.0255583324624612,D+2.6,,,15
2032,MN,,D+10.7,0.1069731409657627,D+10.7,,,10
2032,MO,,D+0.5,0.0048284846397592,D+0.5,,,10
2032,MS,,R+11.1,-0.1107621587005018,R+11.1,,,6
2032,MT,,R+15.1,-0.1506105330355724,R+15.1,,,4
2032,NC,,D+0.2,0.0021540028621223,D+0.2,,,16
2032,ND,,R+24.4,-0.2436412783944254,R+24.4,,,3
2032,NE,,R+30.4,-0.3043391097050621,R+30.4,,,5
2032,NH,,R+14.4,-0.1438277663241577,R+14.4,,,4
2032,NJ,,D+2.2,0.0218449618219347,D+2.2,,,14
2032,NM,,R+0.2,-0.001904327706374,R+0.2,,,5
2032,NV,,R+14.8,-0.1483650894039801,R+14.8,,,6
2032,NY,,D+13.3,0.1328371492604799,D+13.3,,,28
2032,OH,,R+4.6,-0.0461230246785115,R+4.6,,,17
2032,OK,,R+17.0,-0.1703498469192796,R+17.0,,,7
2032,OR,,D+6.7,0.066702607587963,D+6.7,,,8
2032,PA,,D+3.4,0.0342177160841672,D+3.4,,,19
2032,RI,,D+19.4,0.1938701716116238,D+19.4,,,4
2032,SC,,R+6.5,-0.0651714526604561,R+6.5,,,9
2032,SD,,R+16.1,-0.1611119517272148,R+16.1,,,3
2032,TN,,R+7.5,-0.0745667502951858,R+7.5,,,11
2032,TX,,R+11.6,-0.1160269382631829,R+11.6,,,40
2032,UT,,R+19.2,-0.1921623275020892,R+19.2,,,6
2032,VA,,D+5.3,0.0531896722015736,D+5.3,,,13
2032,VT,,D+12.0,0.1195656825344394,D+12.0,,,3
2032,WA,,D+3.9,0.0387084841689888,D+3.9,,,12
2032,WI,,D+10.6,0.1061645075710278,D+10.6,,,10
2032,WV,,R+6.2,-0.0616574069069061,R+6.2,,,4
2032,WY,,R+23.4,-0.2339771862180088,R+23.4,,,3
2036,AK,,R+25.7,-0.2571090988198005,R+25.7,,,3
2036,AL,,R+2.8,-0.0275558942724272,R+2.8,,,9
2036,AR,,D+3.7,0.0366237478491539,D+3.7,,,6
2036,AZ,,R+16.1,-0.1614184863486905,R+16.1,,,11
2036,CA,,R+0.2,-0.0024374107553089,R+0.2,,,54
2036,CO,,R+6.0,-0.0597048471327443,R+6.0,,,10
2036,CT,,R+0.8,-0.0084576888223233,R+0.8,,,7
2036,DC,,D+82.0,0.820405723261788,D+82.0,,,3
2036,DE,,D+8.5,0.0853236597856776,D+8.5,,,3
2036,FL,,R+3.1,-0.0314913922913032,R+3.1,,,30
2036,GA,,D+3.5,0.0354581147639766,D+3.5,,,16
2036,HI,,D+15.3,0.1527417853742581,D+15.3,,,4
2036,IA,,D+2.8,0.0279205566553563,D+2.8,,,6
2036,ID,,R+33.9,-0.3389952683400529,R+33.9,,,4
2036,IL,,D+2.3,0.0231382271484743,D+2.3,,,19
2036,IN,,R+13.3,-0.1333200406810335,R+13.3,,,11
2036,KS,,R+23.1,-0.2313979766392863,R+23.1,,,6
2036,KY,,R+1.5,-0.0150978788054285,R+1.5,,,8
2036,LA,,R+3.4,-0.0335308191383341,R+3.4,,,8
2036,MA,,D+13.5,0.1345912445571003,D+13.5,,,11
2036,MD,,D+8.2,0.0823005505498634,D+8.2,,,10
2036,ME,,D+5.0,0.0501365927919126,D+5.0,,,4
2036,MI,,R+0.2,-0.0017598939451156,R+0.2,,,15
2036,MN,,D+16.5,0.1651924436362556,D+16.5,,,10
2036,MO,,D+1.6,0.0163049161938936,D+1.6,,,10
2036,MS,,R+9.7,-0.0973936217412714,R+9.7,,,6
2036,MT,,R+11.0,-0.1102898933033945,R+11.0,,,4
2036,NC,,R+5.3,-0.0525583958590795,R+5.3,,,16
2036,ND,,R+5.2,-0.0518134426699962,R+5.2,,,3
2036,NE,,R+28.4,-0.2836053610686067,R+28.4,,,5
2036,NH,,R+11.8,-0.1178580378556952,R+11.8,,,4
2036,NJ,,R+3.0,-0.0296461065211603,R+3.0,,,14
2036,NM,,R+1.1,-0.0113765225694308,R+1.1,,,5
2036,NV,,R+13.4,-0.1336512421717911,R+13.4,,,6
2036,NY,,D+19.5,0.1950135665078519,D+19.5,,,28
2036,OH,,R+2.7,-0.0267459636303303,R+2.7,,,17
2036,OK,,R+16.0,-0.1600482158261176,R+16.0,,,7
2036,OR,,D+2.7,0.026805353405717,D+2.7,,,8
2036,PA,,D+3.3,0.0330608451654061,D+3.3,,,19
2036,RI,,D+19.0,0.1901551244690597,D+19.0,,,4
2036,SC,,R+6.0,-0.0597099094881513,R+6.0,,,9
2036,SD,,R+31.0,-0.3103230926955664,R+31.0,,,3
2036,TN,,D+1.1,0.0105965739283019,D+1.1,,,11
2036,TX,,R+6.3,-0.0626430795586264,R+6.3,,,40
2036,UT,,R+34.9,-0.3491807085264005,R+34.9,,,6
2036,VA,,D+3.4,0.0341956031751819,D+3.4,,,13
2036,VT,,D+2.5,0.0248015636449071,D+2.5,,,3
2036,WA,,D+3.3,0.032801982081156,D+3.3,,,12
2036,WI,,D+6.1,0.060818334189864,D+6.1,,,10
2036,WV,,D+2.5,0.0246217728214167,D+2.5,,,4
2036,WY,,R+21.3,-0.212600904181904,R+21.3,,,3
2040,AK,,R+18.1,-0.1807514211857986,R+18.1,,,3
2040,AL,,R+4.6,-0.0457008752288046,R+4.6,,,9
2040,AR,,R+0.5,-0.0054341144416604,R+0.5,,,6
2040,AZ,,R+14.0,-0.1399627867567528,R+14.0,,,11
2040,CA,,D+0.4,0.0041261368299984,D+0.4,,,54
2040,CO,,R+3.1,-0.0313966774174762,R+3.1,,,10
2040,CT,,D+3.1,0.0314786413070504,D+3.1,,,7
2040,DC,,D+78.0,0.7797539308104484,D+78.0,,,3
2040,DE,,D+14.7,0.1472677761765194,D+14.7,,,3
2040,FL,,R+4.2,-0.0416323363659259,R+4.2,,,30
2040,GA,,D+4.7,0.0465534826788513,D+4.7,,,16
2040,HI,,D+10.2,0.1017170718978647,D+10.2,,,4
2040,IA,,D+7.3,0.072550936803291,D+7.3,,,6
2040,ID,,R+34.5,-0.3452394403337026,R+34.5,,,4
2040,IL,,D+0.7,0.0074430289306492,D+0.7,,,19
2040,IN,,R+11.2,-0.1118089137352776,R+11.2,,,11
2040,KS,,R+3.7,-0.0370268140005803,R+3.7,,,6
2040,KY,,D+2.9,0.0293792816050558,D+2.9,,,8
2040,LA,,D+0.3,0.0031893137181084,D+0.3,,,8
2040,MA,,D+18.3,0.1825468591276758,D+18.3,,,11
2040,MD,,D+13.0,0.1300827288804552,D+13.0,,,10
2040,ME,,D+4.3,0.0427379108376647,D+4.3,,,4
