year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2088,IN,-0.057477025523898155,R+5.7,-0.06848465399954824,R+6.8,0.011007628475650087,D+1.1,11
2092,IN,-0.0709616740043845,R+7.1,-0.0558065360020944,R+5.6,-0.0151551380022901,R+1.5,11
2096,IN,-0.07641936245911017,R+7.6,-0.08034422346334823,R+8.0,0.003924861004238061,D+0.4,11
2100,IN,-0.05204931855142788,R+5.2,-0.047538112263652926,R+4.8,-0.004511206287774955,R+0.5,11
1976,KS,-0.0775108152507627,R+7.8,-0.1002577988056215,R+10.0,0.0227469835548588,D+2.3,7
1980,KS,-0.2695097887704068,R+27.0,-0.1663586133819604,R+16.6,-0.1031511753884464,R+10.3,7
1984,KS,-0.3405895422313931,R+34.1,-0.1581225183908991,R+15.8,-0.1824670238404939,R+18.2,7
1988,KS,-0.1345500340437295,R+13.5,-0.057900928266383,R+5.8,-0.0766491057773465,R+7.7,7
1992,KS,-0.0708211117523516,R+7.1,-0.1432350285154253,R+14.3,0.0724139167630737,D+7.2,6
1996,KS,-0.2014473109596829,R+20.1,-0.297527791476687,R+29.8,0.096080480517004,D+9.6,6
2000,KS,-0.2183381492705617,R+21.8,-0.2234716076400422,R+22.3,0.0051334583694805,D+0.5,6
2004,KS,-0.2573419756216446,R+25.7,-0.232681675498097,R+23.3,-0.0246603001235475,R+2.5,6
2008,KS,-0.1522455163781887,R+15.2,-0.2276608619497942,R+22.8,0.0754153455716054,D+7.5,6
2012,KS,-0.222266534905061,R+22.2,-0.2624644008895096,R+26.2,0.0401978659844485,D+4.0,6
2016,KS,-0.2222294068521333,R+22.2,-0.2454806866588545,R+24.5,0.0232512798067211,D+2.3,6
2020,KS,-0.149868565112627,R+15.0,-0.1952283075352009,R+19.5,0.0453597424225739,D+4.5,6
2024,KS,-0.1641147389455032,R+16.4,-0.149118047511303,R+14.9,-0.0149966914342001,R+1.5,6
2028,KS,-0.07076152204395636,R+7.1,-0.08807543658179327,R+8.8,0.01731391453783691,D+1.7,6
2032,KS,-0.08753340502148137,R+8.8,-0.08317799170433897,R+8.3,-0.004355413317142396,R+0.4,6
2036,KS,-0.08473425427267615,R+8.5,-0.08774828073182045,R+8.8,0.0030140264591443015,D+0.3,6
2040,KS,-0.07752604656543895,R+7.8,-0.07685963332874307,R+7.7,-0.0006664132366958758,R+0.1,6
2044,KS,-0.10184211198142533,R+10.2,-0.09446704007755327,R+9.4,-0.0073750719038720575,R+0.7,6
2048,KS,-0.09286237979646322,R+9.3,-0.08089307644401561,R+8.1,-0.011969303352447606,R+1.2,6
2052,KS,-0.06424794510339632,R+6.4,-0.08416013620151687,R+8.4,0.019912191098120553,D+2.0,6
2056,KS,-0.06461083974860586,R+6.5,-0.08937439377026773,R+8.9,0.024763554021661874,D+2.5,6
2060,KS,-0.07871941644232941,R+7.9,-0.07752013826695503,R+7.8,-0.0011992781753743798,R+0.1,6
2064,KS,-0.09018036869783351,R+9.0,-0.10453018163461542,R+10.5,0.014349812936781909,D+1.4,6
2068,KS,-0.08173565893685371,R+8.2,-0.08877532534211248,R+8.9,0.007039666405258776,D+0.7,6
2072,KS,-0.07980525564030774,R+8.0,-0.07928555430801312,R+7.9,-0.0005197013322946163,R+0.1,6
2076,KS,-0.09354530835009657,R+9.4,-0.1044879958518786,R+10.4,0.010942687501782029,D+1.1,6
2080,KS,-0.07261810436090566,R+7.3,-0.07094147966498755,R+7.1,-0.0016766246959180955,R+0.2,6
2084,KS,-0.05986493710593328,R+6.0,-0.07653906084219941,R+7.7,0.01667412373626613,D+1.7,6
2088,KS,-0.07717856869575049,R+7.7,-0.08818619717140057,R+8.8,0.011007628475650087,D+1.1,6
2092,KS,-0.06887891861619254,R+6.9,-0.05372378061390244,R+5.4,-0.0151551380022901,R+1.5,6
2096,KS,-0.07272015190375157,R+7.3,-0.07664501290798963,R+7.7,0.003924861004238061,D+0.4,6
2100,KS,-0.07236070875799314,R+7.2,-0.06784950247021818,R+6.8,-0.004511206287774955,R+0.5,6
1976,KY,0.0730805729328693,D+7.3,0.0503335893780105,D+5.0,0.0227469835548588,D+2.3,9
1980,KY,-0.0142549120253917,R+1.4,0.0888962633630546,D+8.9,-0.1031511753884464,R+10.3,9
1984,KY,-0.2072836477890395,R+20.7,-0.0248166239485456,R+2.5,-0.1824670238404939,R+18.2,9
1988,KY,-0.1170753562357709,R+11.7,-0.0404262504584243,R+4.0,-0.0766491057773465,R+7.7,9
1992,KY,0.037375553895321,D+3.7,-0.0350383628677527,R+3.5,0.0724139167630737,D+7.2,8
1996,KY,0.0105810236868569,D+1.1,-0.0854994568301471,R+8.5,0.096080480517004,D+9.6,8
2000,KY,-0.1545523053135315,R+15.5,-0.159685763683012,R+16.0,0.0051334583694805,D+0.5,8
2004,KY,-0.2001523983094785,R+20.0,-0.1754920981859309,R+17.5,-0.0246603001235475,R+2.5,8
2008,KY,-0.1646685517540921,R+16.5,-0.2400838973256976,R+24.0,0.0754153455716054,D+7.5,8
2012,KY,-0.2308554478760981,R+23.1,-0.2710533138605467,R+27.1,0.0401978659844485,D+4.0,8
2016,KY,-0.3134125803501972,R+31.3,-0.3366638601569184,R+33.7,0.0232512798067211,D+2.3,8
2020,KY,-0.2640020580052593,R+26.4,-0.3093618004278333,R+30.9,0.0453597424225739,D+4.5,8
2024,KY,-0.3102814203220417,R+31.0,-0.2952847288878416,R+29.5,-0.0149966914342001,R+1.5,8
2028,KY,-0.007045630911951189,R+0.7,-0.0243595454497881,R+2.4,0.01731391453783691,D+1.7,8
2032,KY,-0.0870102274336051,R+8.7,-0.08265481411646271,R+8.3,-0.004355413317142396,R+0.4,8
2036,KY,-0.04908628196998219,R+4.9,-0.05210030842912649,R+5.2,0.0030140264591443015,D+0.3,8
2040,KY,-0.057984422733307936,R+5.8,-0.05731800949661206,R+5.7,-0.0006664132366958758,R+0.1,8
2044,KY,-0.08884963390661745,R+8.9,-0.08147456200274539,R+8.1,-0.0073750719038720575,R+0.7,8
2048,KY,-0.053366857224945115,R+5.3,-0.04139755387249751,R+4.1,-0.011969303352447606,R+1.2,8
2052,KY,-0.07345524838690913,R+7.3,-0.09336743948502968,R+9.3,0.019912191098120553,D+2.0,8
2056,KY,-0.055219208642133186,R+5.5,-0.07998276266379506,R+8.0,0.024763554021661874,D+2.5,8
2060,KY,-0.06199201376053033,R+6.2,-0.06079273558515595,R+6.1,-0.0011992781753743798,R+0.1,8
2064,KY,-0.0978575650136944,R+9.8,-0.1122073779504763,R+11.2,0.014349812936781909,D+1.4,8
2068,KY,-0.05449810827778959,R+5.4,-0.06153777468304837,R+6.2,0.007039666405258776,D+0.7,8
2072,KY,-0.10021806788253426,R+10.0,-0.09969836655023964,R+10.0,-0.0005197013322946163,R+0.1,8
2076,KY,-0.1133669299811943,R+11.3,-0.12430961748297632,R+12.4,0.010942687501782029,D+1.1,8
2080,KY,-0.05601149256019399,R+5.6,-0.054334867864275896,R+5.4,-0.0016766246959180955,R+0.2,8
2084,KY,-0.10446072052316922,R+10.4,-0.12113484425943535,R+12.1,0.01667412373626613,D+1.7,8
2088,KY,-0.07576422427208768,R+7.6,-0.08677185274773777,R+8.7,0.011007628475650087,D+1.1,8
2092,KY,-0.07421577854807726,R+7.4,-0.059060640545787156,R+5.9,-0.0151551380022901,R+1.5,8
2096,KY,-0.14351618352672757,R+14.4,-0.14744104453096563,R+14.7,0.003924861004238061,D+0.4,8
2100,KY,-0.01966825668073524,R+2.0,-0.015157050392960288,R+1.5,-0.004511206287774955,R+0.5,8
1976,LA,0.0591915029576132,D+5.9,0.0364445194027544,D+3.6,0.0227469835548588,D+2.3,10
1980,LA,-0.0562177197719851,R+5.6,0.0469334556164612,D+4.7,-0.1031511753884464,R+10.3,10
1984,LA,-0.228383223250843,R+22.8,-0.045916199410349,R+4.6,-0.1824670238404939,R+18.2,10
1988,LA,-0.1038258464789946,R+10.4,-0.027176740701648,R+2.7,-0.0766491057773465,R+7.7,10
1992,LA,0.0533027572083128,D+5.3,-0.0191111595547609,R+1.9,0.0724139167630737,D+7.2,9
1996,LA,0.1312167654318428,D+13.1,0.0351362849148388,D+3.5,0.096080480517004,D+9.6,9
2000,LA,-0.0787849193269445,R+7.9,-0.0839183776964251,R+8.4,0.0051334583694805,D+0.5,9
2004,LA,-0.1466188253848698,R+14.7,-0.1219585252613223,R+12.2,-0.0246603001235475,R+2.5,9
2008,LA,-0.1891434832317073,R+18.9,-0.2645588288033128,R+26.5,0.0754153455716054,D+7.5,9
2012,LA,-0.1749365122822795,R+17.5,-0.2151343782667281,R+21.5,0.0401978659844485,D+4.0,8
2016,LA,-0.2034335447561558,R+20.3,-0.226684824562877,R+22.7,0.0232512798067211,D+2.3,8
2020,LA,-0.1892888091258209,R+18.9,-0.2346485515483949,R+23.5,0.0453597424225739,D+4.5,8
2024,LA,-0.2235702081883187,R+22.4,-0.2085735167541185,R+20.9,-0.0149966914342001,R+1.5,8
2028,LA,0.02027503439627659,D+2.0,0.0029611198584396786,D+0.3,0.01731391453783691,D+1.7,8
2032,LA,-0.0683689317638044,R+6.8,-0.064013518446662,R+6.4,-0.004355413317142396,R+0.4,8
2036,LA,-0.018045022994486428,R+1.8,-0.02105904945363073,R+2.1,0.0030140264591443015,D+0.3,8
2040,LA,-0.042202877068754696,R+4.2,-0.04153646383205882,R+4.2,-0.0006664132366958758,R+0.1,8
2044,LA,-0.07039501583164416,R+7.0,-0.0630199439277721,R+6.3,-0.0073750719038720575,R+0.7,8
2048,LA,-0.029178841944057163,R+2.9,-0.017209538591609556,R+1.7,-0.011969303352447606,R+1.2,8
2052,LA,-0.07222735104579193,R+7.2,-0.09213954214391248,R+9.2,0.019912191098120553,D+2.0,8
2056,LA,-0.06362716852189564,R+6.4,-0.08839072254355751,R+8.8,0.024763554021661874,D+2.5,8
2060,LA,-0.0439693373728044,R+4.4,-0.04277005919743002,R+4.3,-0.0011992781753743798,R+0.1,8
2064,LA,-0.07247554358783584,R+7.2,-0.08682535652461774,R+8.7,0.014349812936781909,D+1.4,8
2068,LA,-0.04371276033568304,R+4.4,-0.05075242674094182,R+5.1,0.007039666405258776,D+0.7,8
2072,LA,-0.06544167500084419,R+6.5,-0.06492197366854957,R+6.5,-0.0005197013322946163,R+0.1,8
2076,LA,-0.07449878811865088,R+7.4,-0.0854414756204329,R+8.5,0.010942687501782029,D+1.1,8
2080,LA,-0.0417048218445707,R+4.2,-0.040028197148652606,R+4.0,-0.0016766246959180955,R+0.2,8
2084,LA,-0.07526071264961308,R+7.5,-0.09193483638587921,R+9.2,0.01667412373626613,D+1.7,8
2088,LA,-0.053589295174085706,R+5.4,-0.0645969236497358,R+6.5,0.011007628475650087,D+1.1,8
2092,LA,-0.055550013131751674,R+5.6,-0.04039487512946158,R+4.0,-0.0151551380022901,R+1.5,8
2096,LA,-0.10157709548472038,R+10.2,-0.10550195648895844,R+10.6,0.003924861004238061,D+0.4,8
2100,LA,-0.015804842552277716,R+1.6,-0.01129363626450276,R+1.1,-0.004511206287774955,R+0.5,8
1976,MA,0.1622924434221187,D+16.2,0.1395454598672599,D+14.0,0.0227469835548588,D+2.3,14
1980,MA,-0.0018134603371264,R+0.2,0.1013377150513199,D+10.1,-0.1031511753884464,R+10.3,14
1984,MA,-0.0279666047451874,R+2.8,0.1545004190953064,D+15.5,-0.1824670238404939,R+18.2,13
1988,MA,0.0796517786637391,D+8.0,0.1563008844410857,D+15.6,-0.0766491057773465,R+7.7,13
1992,MA,0.2418445734240313,D+24.2,0.1694306566609575,D+16.9,0.0724139167630737,D+7.2,12
1996,MA,0.3727565081083017,D+37.3,0.2766760275912976,D+27.7,0.096080480517004,D+9.6,12
2000,MA,0.2957868752126762,D+29.6,0.2906534168431957,D+29.1,0.0051334583694805,D+0.5,12
2004,MA,0.2548571102598378,D+25.5,0.2795174103833853,D+28.0,-0.0246603001235475,R+2.5,12
2008,MA,0.2639415642670591,D+26.4,0.1885262186954536,D+18.9,0.0754153455716054,D+7.5,12
2012,MA,0.2357136149812002,D+23.6,0.1955157489967516,D+19.6,0.0401978659844485,D+4.0,11
2016,MA,0.2930255737925899,D+29.3,0.2697742939858687,D+27.0,0.0232512798067211,D+2.3,11
2020,MA,0.3423109908029629,D+34.2,0.296951248380389,D+29.7,0.0453597424225739,D+4.5,11
2024,MA,0.2591063884083852,D+25.9,0.2741030798425853,D+27.4,-0.0149966914342001,R+1.5,11
2028,MA,0.10389374359208178,D+10.4,0.08657982905424487,D+8.7,0.01731391453783691,D+1.7,11
2032,MA,0.09919811255421844,D+9.9,0.10355352587136084,D+10.4,-0.004355413317142396,R+0.4,11
2036,MA,0.11673045061454192,D+11.7,0.11371642415539762,D+11.4,0.0030140264591443015,D+0.3,11
2040,MA,0.0866096048831434,D+8.7,0.08727601811983927,D+8.7,-0.0006664132366958758,R+0.1,11
2044,MA,0.10178473690535605,D+10.2,0.10915980880922811,D+10.9,-0.0073750719038720575,R+0.7,11
2048,MA,0.09167203026453707,D+9.2,0.10364133361698469,D+10.4,-0.011969303352447606,R+1.2,11
2052,MA,0.09467641098998393,D+9.5,0.07476421989186338,D+7.5,0.019912191098120553,D+2.0,11
2056,MA,0.10529976414192754,D+10.5,0.08053621012026567,D+8.1,0.024763554021661874,D+2.5,11
2060,MA,0.08606275924139192,D+8.6,0.0872620374167663,D+8.7,-0.0011992781753743798,R+0.1,11
2064,MA,0.09521745475425578,D+9.5,0.08086764181747387,D+8.1,0.014349812936781909,D+1.4,11
2068,MA,0.08646677246165316,D+8.6,0.07942710605639439,D+7.9,0.007039666405258776,D+0.7,11
2072,MA,0.10403758207487762,D+10.4,0.10455728340717224,D+10.5,-0.0005197013322946163,R+0.1,11
2076,MA,0.11334547548256217,D+11.3,0.10240278798078015,D+10.2,0.010942687501782029,D+1.1,11
2080,MA,0.08708247875332564,D+8.7,0.08875910344924373,D+8.9,-0.0016766246959180955,R+0.2,11
2084,MA,0.13603675488121422,D+13.6,0.11936263114494809,D+11.9,0.01667412373626613,D+1.7,11
2088,MA,0.1104683353031301,D+11.0,0.09946070682748001,D+9.9,0.011007628475650087,D+1.1,11
2092,MA,0.07253042957498017,D+7.3,0.08768556757727027,D+8.8,-0.0151551380022901,R+1.5,11
2096,MA,0.12612443611984447,D+12.6,0.1221995751156064,D+12.2,0.003924861004238061,D+0.4,11
2100,MA,0.06616859420522472,D+6.6,0.07067980049299968,D+7.1,-0.004511206287774955,R+0.5,11
1976,MD,0.0607083984687276,D+6.1,0.0379614149138688,D+3.8,0.0227469835548588,D+2.3,10
1980,MD,0.0323827613243699,D+3.2,0.1355339367128164,D+13.6,-0.1031511753884464,R+10.3,10
1984,MD,-0.0551505438428926,R+5.5,0.1273164799976013,D+12.7,-0.1824670238404939,R+18.2,10
1988,MD,-0.0292886046223401,R+2.9,0.0473605011550064,D+4.7,-0.0766491057773465,R+7.7,10
1992,MD,0.165998000784353,D+16.6,0.0935840840212792,D+9.4,0.0724139167630737,D+7.2,10
1996,MD,0.1727684697254476,D+17.3,0.0766879892084436,D+7.7,0.096080480517004,D+9.6,10
2000,MD,0.1686459788490858,D+16.9,0.1635125204796053,D+16.4,0.0051334583694805,D+0.5,10
2004,MD,0.131311684150024,D+13.1,0.1559719842735715,D+15.6,-0.0246603001235475,R+2.5,10
2008,MD,0.2586017458577106,D+25.9,0.1831864002861051,D+18.3,0.0754153455716054,D+7.5,10
2012,MD,0.2664345157381195,D+26.6,0.2262366497536709,D+22.6,0.0401978659844485,D+4.0,10
2016,MD,0.2803249936953878,D+28.0,0.2570737138886666,D+25.7,0.0232512798067211,D+2.3,10
2020,MD,0.3405809409418468,D+34.1,0.2952211985192728,D+29.5,0.0453597424225739,D+4.5,10
2024,MD,0.2950951405436184,D+29.5,0.3100918319778186,D+31.0,-0.0149966914342001,R+1.5,10
2028,MD,0.05444874700286474,D+5.4,0.03713483246502783,D+3.7,0.01731391453783691,D+1.7,10
2032,MD,0.07716552376956835,D+7.7,0.08152093708671075,D+8.2,-0.004355413317142396,R+0.4,10
2036,MD,0.06210249528867011,D+6.2,0.05908846882952581,D+5.9,0.0030140264591443015,D+0.3,10
2040,MD,0.06526292130042059,D+6.5,0.06592933453711647,D+6.6,-0.0006664132366958758,R+0.1,10
2044,MD,0.06283364750591193,D+6.3,0.07020871940978399,D+7.0,-0.0073750719038720575,R+0.7,10
2048,MD,0.04080426663735353,D+4.1,0.052773569989801136,D+5.3,-0.011969303352447606,R+1.2,10
2052,MD,0.10268369064744987,D+10.3,0.08277149954932932,D+8.3,0.019912191098120553,D+2.0,10
2056,MD,0.08834708044365239,D+8.8,0.06358352642199051,D+6.4,0.024763554021661874,D+2.5,10
2060,MD,0.06797083129040159,D+6.8,0.06917010946577597,D+6.9,-0.0011992781753743798,R+0.1,10
2064,MD,0.10974971159640699,D+11.0,0.09539989865962509,D+9.5,0.014349812936781909,D+1.4,10
2068,MD,0.06992407198998772,D+7.0,0.06288440558472895,D+6.3,0.007039666405258776,D+0.7,10
2072,MD,0.09263733816575251,D+9.3,0.09315703949804713,D+9.3,-0.0005197013322946163,R+0.1,10
2076,MD,0.10259927853833258,D+10.3,0.09165659103655055,D+9.2,0.010942687501782029,D+1.1,10
2080,MD,0.0674882446138588,D+6.7,0.06916486930977689,D+6.9,-0.0016766246959180955,R+0.2,10
2084,MD,0.1353877582218593,D+13.5,0.11871363448559318,D+11.9,0.01667412373626613,D+1.7,10
2088,MD,0.09147185440217734,D+9.1,0.08046422592652724,D+8.0,0.011007628475650087,D+1.1,10
2092,MD,0.06929348877892971,D+6.9,0.08444862678121981,D+8.4,-0.0151551380022901,R+1.5,10
2096,MD,0.13923447248243775,D+13.9,0.1353096114781997,D+13.5,0.003924861004238061,D+0.4,10
2100,MD,0.03447439846160909,D+3.4,0.03898560474938404,D+3.9,-0.004511206287774955,R+0.5,10
1976,ME,-0.0086235779419076,R+0.9,-0.0313705614967665,R+3.1,0.0227469835548588,D+2.3,5
1980,ME,-0.0381896686804673,R+3.8,0.0649615067079791,D+6.5,-0.1031511753884464,R+10.3,5
1984,ME,-0.2213823580120323,R+22.1,-0.0389153341715383,R+3.9,-0.1824670238404939,R+18.2,5
1988,ME,-0.1154203740693662,R+11.5,-0.0387712682920197,R+3.9,-0.0766491057773465,R+7.7,5
1992,ME,0.1211174572909662,D+12.1,0.0487035405278924,D+4.9,0.0724139167630737,D+7.2,5
1996,ME,0.2532424083371063,D+25.3,0.1571619278201022,D+15.7,0.096080480517004,D+9.6,5
2000,ME,0.0549568308200083,D+5.5,0.0498233724505277,D+5.0,0.0051334583694805,D+0.5,5
2004,ME,0.0916603282061721,D+9.2,0.1163206283297196,D+11.6,-0.0246603001235475,R+2.5,5
2008,ME,0.176590499668152,D+17.7,0.1011751540965466,D+10.1,0.0754153455716054,D+7.5,5
2012,ME,0.1571984278715422,D+15.7,0.1170005618870936,D+11.7,0.0401978659844485,D+4.0,5
2016,ME,0.0319358225832506,D+3.2,0.0086845427765294,D+0.9,0.0232512798067211,D+2.3,4
2020,ME,0.0934080916400794,D+9.3,0.0480483492175055,D+4.8,0.0453597424225739,D+4.5,4
2024,ME,0.0708861163994892,D+7.1,0.0858828078336893,D+8.6,-0.0149966914342001,R+1.5,4
2028,ME,0.05481796461069102,D+5.5,0.03750405007285411,D+3.8,0.01731391453783691,D+1.7,4
2032,ME,0.01513814181527407,D+1.5,0.019493555132416466,D+1.9,-0.004355413317142396,R+0.4,4
2036,ME,0.021468057154842613,D+2.1,0.01845403069569831,D+1.8,0.0030140264591443015,D+0.3,4
2040,ME,0.02085562512853105,D+2.1,0.021522038365226925,D+2.2,-0.0006664132366958758,R+0.1,4
2044,ME,0.03977813305689336,D+4.0,0.047153204960765416,D+4.7,-0.0073750719038720575,R+0.7,4
2048,ME,0.017317971027401048,D+1.7,0.029287274379848655,D+2.9,-0.011969303352447606,R+1.2,4
2052,ME,0.047564716544380464,D+4.8,0.027652525446259915,D+2.8,0.019912191098120553,D+2.0,4
2056,ME,0.06498121525886633,D+6.5,0.040217661237204445,D+4.0,0.024763554021661874,D+2.5,4
2060,ME,0.019785939261141347,D+2.0,0.020985217436515727,D+2.1,-0.0011992781753743798,R+0.1,4
2064,ME,0.05766314697544568,D+5.8,0.043313334038663776,D+4.3,0.014349812936781909,D+1.4,4
2068,ME,0.04663169606579332,D+4.7,0.039592029660534545,D+4.0,0.007039666405258776,D+0.7,4
2072,ME,-0.0006517587844956148,R+0.1,-0.00013205745220099853,R+0.0,-0.0005197013322946163,R+0.1,4
2076,ME,0.023837468310758114,D+2.4,0.012894780808976084,D+1.3,0.010942687501782029,D+1.1,4
2080,ME,0.019085521253652274,D+1.9,0.02076214594957037,D+2.1,-0.0016766246959180955,R+0.2,4
2084,ME,0.03571124942588116,D+3.6,0.019037125689615027,D+1.9,0.01667412373626613,D+1.7,4
2088,ME,0.03355838040112327,D+3.4,0.02255075192547319,D+2.3,0.011007628475650087,D+1.1,4
2092,ME,0.009389714060420325,D+0.9,0.024544852062710426,D+2.5,-0.0151551380022901,R+1.5,4
2096,ME,0.04444521368590316,D+4.4,0.040520352681665095,D+4.1,0.003924861004238061,D+0.4,4
2100,ME,0.0060014290914000585,D+0.6,0.010512635379175014,D+1.1,-0.004511206287774955,R+0.5,4
1976,MI,-0.0548754809973997,R+5.5,-0.0776224645522586,R+7.8,0.0227469835548588,D+2.3,21
1980,MI,-0.0709282179359682,R+7.1,0.0322229574524781,D+3.2,-0.1031511753884464,R+10.3,21
1984,MI,-0.1909264999633715,R+19.1,-0.0084594761228775,R+0.8,-0.1824670238404939,R+18.2,20
1988,MI,-0.0795609992011027,R+8.0,-0.0029118934237561,R+0.3,-0.0766491057773465,R+7.7,20
1992,MI,0.0923031929394224,D+9.2,0.0198892761763487,D+2.0,0.0724139167630737,D+7.2,18
1996,MI,0.1464882673339355,D+14.6,0.0504077868169314,D+5.0,0.096080480517004,D+9.6,18
2000,MI,0.0526921296346819,D+5.3,0.0475586712652013,D+4.8,0.0051334583694805,D+0.5,18
2004,MI,0.034516889359304,D+3.5,0.0591771894828516,D+5.9,-0.0246603001235475,R+2.5,17
2008,MI,0.1674260315230904,D+16.7,0.0920106859514849,D+9.2,0.0754153455716054,D+7.5,17
2012,MI,0.0960106414235575,D+9.6,0.0558127754391089,D+5.6,0.0401978659844485,D+4.0,16
2016,MI,-0.0023533643392309,R+0.2,-0.0256046441459521,R+2.6,0.0232512798067211,D+2.3,16
2020,MI,0.0282711868881892,D+2.8,-0.0170885555343847,R+1.7,0.0453597424225739,D+4.5,16
2024,MI,-0.0144247365783393,R+1.4,0.0005719548558608,D+0.1,-0.0149966914342001,R+1.5,15
2028,MI,0.025078511392831855,D+2.5,0.007764596854994946,D+0.8,0.01731391453783691,D+1.7,15
2032,MI,0.009974919417459724,D+1.0,0.01433033273460212,D+1.4,-0.004355413317142396,R+0.4,15
2036,MI,0.019444391248770773,D+1.9,0.01643036478962647,D+1.6,0.0030140264591443015,D+0.3,15
2040,MI,0.006394970002711522,D+0.6,0.007061383239407398,D+0.7,-0.0006664132366958758,R+0.1,15
2044,MI,0.01638123792341634,D+1.6,0.023756309827288397,D+2.4,-0.0073750719038720575,R+0.7,15
2048,MI,-0.001183682976094197,R+0.1,0.01078562037635341,D+1.1,-0.011969303352447606,R+1.2,15
2052,MI,0.03827372708638306,D+3.8,0.018361535988262512,D+1.8,0.019912191098120553,D+2.0,15
2056,MI,0.06166311639343787,D+6.2,0.036899562371775996,D+3.7,0.024763554021661874,D+2.5,15
2060,MI,0.00389479325306347,D+0.4,0.00509407142843785,D+0.5,-0.0011992781753743798,R+0.1,15
2064,MI,0.032022757570146235,D+3.2,0.017672944633364322,D+1.8,0.014349812936781909,D+1.4,15
2068,MI,0.03028460006977933,D+3.0,0.023244933664520552,D+2.3,0.007039666405258776,D+0.7,15
2072,MI,-0.01552445865525292,R+1.6,-0.015004757322958303,R+1.5,-0.0005197013322946163,R+0.1,15
2076,MI,0.011781919434342352,D+1.2,0.0008392319325603243,D+0.1,0.010942687501782029,D+1.1,15
2080,MI,0.0026023257424319223,D+0.3,0.004278950438350018,D+0.4,-0.0016766246959180955,R+0.2,15
2084,MI,0.00897688473240275,D+0.9,-0.00769723900386338,R+0.8,0.01667412373626613,D+1.7,15
2088,MI,0.01817167257397246,D+1.8,0.007164044098322371,D+0.7,0.011007628475650087,D+1.1,15
2092,MI,-0.015712237297642654,R+1.6,-0.0005570992953525542,R+0.1,-0.0151551380022901,R+1.5,15
2096,MI,0.011388239600726453,D+1.1,0.0074633785964883905,D+0.7,0.003924861004238061,D+0.4,15
2100,MI,-0.0042891256408749846,R+0.4,0.0002220806468999706,D+0.0,-0.004511206287774955,R+0.5,15
1976,MN,0.1328396394394219,D+13.3,0.1100926558845631,D+11.0,0.0227469835548588,D+2.3,10
1980,MN,0.0442722911437359,D+4.4,0.1474234665321823,D+14.7,-0.1031511753884464,R+10.3,10
1984,MN,0.0018178153638989,D+0.2,0.1842848392043929,D+18.4,-0.1824670238404939,R+18.2,10
1988,MN,0.0710171985048807,D+7.1,0.1476663042822273,D+14.8,-0.0766491057773465,R+7.7,10
1992,MN,0.1544268044897271,D+15.4,0.0820128877266533,D+8.2,0.0724139167630737,D+7.2,10
1996,MN,0.1876137854275152,D+18.8,0.0915333049105111,D+9.2,0.096080480517004,D+9.6,10
2000,MN,0.0257282395162263,D+2.6,0.0205947811467458,D+2.1,0.0051334583694805,D+0.5,10
2004,MN,0.0352182122133789,D+3.5,0.0598785123369265,D+6.0,-0.0246603001235475,R+2.5,10
2008,MN,0.1045874999078547,D+10.5,0.0291721543362492,D+2.9,0.0754153455716054,D+7.5,10
2012,MN,0.0788245292339638,D+7.9,0.0386266632495152,D+3.9,0.0401978659844485,D+4.0,10
2016,MN,0.0166338741436096,D+1.7,-0.0066174056631114,R+0.7,0.0232512798067211,D+2.3,10
2020,MN,0.0727902729713333,D+7.3,0.0274305305487594,D+2.7,0.0453597424225739,D+4.5,10
2024,MN,0.0434340435218895,D+4.3,0.0584307349560897,D+5.8,-0.0149966914342001,R+1.5,10
2028,MN,0.06374548205194616,D+6.4,0.04643156751410925,D+4.6,0.01731391453783691,D+1.7,10
2032,MN,0.00803061739177449,D+0.8,0.012386030708916886,D+1.2,-0.004355413317142396,R+0.4,10
2036,MN,0.017343412285633797,D+1.7,0.014329385826489497,D+1.4,0.0030140264591443015,D+0.3,10
2040,MN,0.030287631433669877,D+3.0,0.030954044670365752,D+3.1,-0.0006664132366958758,R+0.1,10
2044,MN,0.015073940668019863,D+1.5,0.02244901257189192,D+2.2,-0.0073750719038720575,R+0.7,10
2048,MN,0.022441285608618453,D+2.2,0.03441058896106606,D+3.4,-0.011969303352447606,R+1.2,10
2052,MN,0.037896166332117516,D+3.8,0.017983975233996963,D+1.8,0.019912191098120553,D+2.0,10
2056,MN,0.04171970802064557,D+4.2,0.016956153998983696,D+1.7,0.024763554021661874,D+2.5,10
2060,MN,0.02929076299434522,D+2.9,0.0304900411697196,D+3.0,-0.0011992781753743798,R+0.1,10
2064,MN,0.029914444670967554,D+3.0,0.015564631734185645,D+1.6,0.014349812936781909,D+1.4,10
2068,MN,0.03690406514521214,D+3.7,0.029864398739953366,D+3.0,0.007039666405258776,D+0.7,10
2072,MN,0.013652162036913548,D+1.4,0.014171863369208164,D+1.4,-0.0005197013322946163,R+0.1,10
2076,MN,0.011620610842514256,D+1.2,0.0006779233407322276,D+0.1,0.010942687501782029,D+1.1,10
2080,MN,0.032205160982822,D+3.2,0.033881785678740096,D+3.4,-0.0016766246959180955,R+0.2,10
2084,MN,0.030013321850961273,D+3.0,0.013339198114695142,D+1.3,0.01667412373626613,D+1.7,10
