year,abbr,D_votes,R_votes,house_margin,house_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str
2016,MD,1636200,962088,0.25944468049731206,D+25.9,0.2833336484508816,D+28.3,-0.023888967953569522,R+2.4
2018,MD,1493047,737906,0.33848359871319567,D+33.8,0.30033874382410003,D+30.0,0.03814485488909565,D+3.8
2020,MD,1912761,1028166,0.30078781282228356,D+30.1,0.29084564161768445,D+29.1,0.009942171204599129,D+1.0
2022,MD,1291446,690463,0.3032344068269532,D+30.3,0.31922765455223107,D+31.9,-0.015993247725277892,R+1.6
1976,ME,151255,314815,-0.35093440899435707,R+35.1,-0.45098126805196753,R+45.1,0.10004685905761045,D+10.0
1978,ME,141039,208730,-0.19353058733049527,R+19.4,-0.2567912987019866,R+25.7,0.06326071137149131,D+6.3
1980,ME,137845,375073,-0.4625066774806109,R+46.3,-0.46355092372751855,R+46.4,0.0010442462469076221,D+0.1
1982,ME,186970,260925,-0.1651168242556849,R+16.5,-0.246655633224299,R+24.7,0.08153880896861411,D+8.2
1984,ME,162319,374951,-0.3957637686824129,R+39.6,-0.39300468562627716,R+39.3,-0.0027590830561357365,R+0.3
1986,ME,165462,249030,-0.20161547146868938,R+20.2,-0.2632535343027671,R+26.3,0.06163806283407771,D+6.2
1988,ME,276335,278351,-0.0036344887017159258,R+0.4,-0.03487310100126207,R+3.5,0.031238612299546144,D+3.1
1990,ME,284421,232540,0.10035766721280716,D+10.0,0.02832108947380843,D+2.8,0.07203657773899873,D+7.2
1992,ME,363520,278258,0.13285279333352032,D+13.3,0.0743055256984263,D+7.4,0.05854726763509402,D+5.9
1994,ME,235988,234070,0.004080347531581209,D+0.4,0.03636021003019431,D+3.6,-0.0322798624986131,R+3.2
1996,ME,379184,211210,0.2845116989671304,D+28.5,0.28679961055057746,D+28.7,-0.0022879115834470707,R+0.2
1998,ME,280537,124834,0.3840999972864364,D+38.4,0.3657742532372068,D+36.6,0.01832574404922961,D+1.8
2000,ME,422606,203437,0.3500861761891755,D+35.0,0.3465629850404243,D+34.7,0.0035231911487511457,D+0.4
2002,ME,289514,205780,0.16905918504968767,D+16.9,0.2008363024970498,D+20.1,-0.03177711744736215,R+3.2
2004,ME,418380,283210,0.1926623811627874,D+19.3,0.20055054047041276,D+20.1,-0.007888159307625361,R+0.8
2006,ME,350721,163165,0.36497588959419014,D+36.5,0.32370706625409906,D+32.4,0.04126882334009109,D+4.1
2008,ME,431903,278198,0.21645512398940434,D+21.6,0.14023656030843623,D+14.0,0.07621856368096809,D+7.6
2010,ME,316156,248170,0.12047291813597105,D+12.0,0.16020169829947423,D+16.0,-0.039728780163503175,R+4.0
2012,ME,427819,265982,0.2332614106926914,D+23.3,0.2109031288238345,D+21.1,0.022358281868856918,D+2.2
2014,ME,305242,228071,0.1447011417310285,D+14.5,0.21080252662424562,D+21.1,-0.06610138489321712,R+6.6
2016,ME,386627,357447,0.03921652953872867,D+3.9,0.0631054974922982,D+6.3,-0.023888967953569522,R+2.4
2018,ME,340426,247514,0.1580297309249243,D+15.8,0.11988487603582866,D+12.0,0.03814485488909565,D+3.8
2020,ME,468978,340236,0.1590951219331351,D+15.9,0.14915295072853596,D+14.9,0.009942171204599129,D+1.0
2022,ME,384889,275405,0.16581098722690196,D+16.6,0.18180423495217984,D+18.2,-0.015993247725277892,R+1.6
1976,MI,1898241,1503114,0.11616752735306958,D+11.6,0.016120668295459134,D+1.6,0.10004685905761045,D+10.0
1978,MI,1432619,1150495,0.10921856333092539,D+10.9,0.04595785195943408,D+4.6,0.06326071137149131,D+6.3
1980,MI,1730055,1490388,0.07442050674394796,D+7.4,0.07337626049704034,D+7.3,0.0010442462469076221,D+0.1
1982,MI,1314069,1093425,0.09164882653913156,D+9.2,0.010110017570517452,D+1.0,0.08153880896861411,D+8.2
1984,MI,1583308,1566916,0.0052034395014449765,D+0.5,0.007962522557580714,D+0.8,-0.0027590830561357365,R+0.3
1986,MI,1342034,977122,0.15734689688835077,D+15.7,0.09570883405427305,D+9.6,0.06163806283407771,D+6.2
1988,MI,1691328,1604946,0.026205952539139647,D+2.6,-0.0050326597604064965,R+0.5,0.031238612299546144,D+3.1
1990,MI,1223902,1089299,0.05818906355305916,D+5.8,-0.013847514185939568,R+1.4,0.07203657773899873,D+7.2
1992,MI,1913175,1721269,0.05280202418856914,D+5.3,-0.005745243446524877,R+0.6,0.05854726763509402,D+5.9
1994,MI,1418142,1532084,-0.03862144798398495,R+3.9,-0.006341585485371851,R+0.6,-0.0322798624986131,R+3.2
1996,MI,1945116,1678735,0.07350771320344021,D+7.4,0.07579562478688728,D+7.6,-0.0022879115834470707,R+0.2
1998,MI,1469111,1282940,0.06764809227735968,D+6.8,0.04932234822813007,D+4.9,0.01832574404922961,D+1.8
2000,MI,2177618,1786980,0.098531553514379,D+9.9,0.09500836236562786,D+9.5,0.0035231911487511457,D+0.4
2002,MI,1227596,1474178,-0.09126670106381955,R+9.1,-0.059489583616457405,R+5.9,-0.03177711744736215,R+3.2
2004,MI,2242435,2288594,-0.010187310652834047,R+1.0,-0.0022991513452086856,R+0.2,-0.007888159307625361,R+0.8
2006,MI,1615231,1624865,-0.0029733686903104105,R+0.3,-0.0442421920304015,R+4.4,0.04126882334009109,D+4.1
2008,MI,2288799,2114293,0.03963260363399175,D+4.0,-0.03658596004697634,R+3.7,0.07621856368096809,D+7.6
2010,MI,1415212,1671707,-0.08309093954198345,R+8.3,-0.04336215937848027,R+4.3,-0.039728780163503175,R+4.0
2012,MI,2327985,2086804,0.05463024393691295,D+5.5,0.032271962068056034,D+3.2,0.022358281868856918,D+2.2
2014,MI,1519030,1466749,0.017510003252082622,D+1.8,0.08361138814529975,D+8.4,-0.06610138489321712,R+6.6
2016,MI,2193980,2243402,-0.011137648279999333,R+1.1,0.01275131967357019,D+1.3,-0.023888967953569522,R+2.4
2018,MI,2009648,1853459,0.040430927748053576,D+4.0,0.0022860728589579257,D+0.2,0.03814485488909565,D+3.8
2020,MI,2688527,2617881,0.013313337383782023,D+1.3,0.0033711661791828943,D+0.3,0.009942171204599129,D+1.0
2022,MI,2184504,2083361,0.023698734613208244,D+2.4,0.039691982338486136,D+4.0,-0.015993247725277892,R+1.6
1976,MN,833244,729577,0.0663332524966071,D+6.6,-0.03371360656100335,R+3.4,0.10004685905761045,D+10.0
1978,MN,608161,709387,-0.07682907947186744,R+7.7,-0.14008979084335876,R+14.0,0.06326071137149131,D+6.3
1980,MN,905793,987147,-0.04297759041491014,R+4.3,-0.04402183666181776,R+4.4,0.0010442462469076221,D+0.1
1982,MN,956321,777584,0.10308350226800199,D+10.3,0.02154469329938788,D+2.2,0.08153880896861411,D+8.2
1984,MN,1060800,902268,0.08075726363019518,D+8.1,0.08351634668633091,D+8.4,-0.0027590830561357365,R+0.3
1986,MN,831715,557741,0.19718076714915767,D+19.7,0.13554270431507995,D+13.6,0.06163806283407771,D+6.2
1988,MN,1148700,809624,0.17314601669590937,D+17.3,0.14190740439636323,D+14.2,0.031238612299546144,D+3.1
1990,MN,1042201,736497,0.17186953603141175,D+17.2,0.09983295829241302,D+10.0,0.07203657773899873,D+7.2
1992,MN,1178072,930814,0.1172457875864319,D+11.7,0.058698519951337874,D+5.9,0.05854726763509402,D+5.9
1994,MN,883905,846950,0.021350719730999997,D+2.1,0.0536305822296131,D+5.4,-0.0322798624986131,R+3.2
1996,MN,1179862,894908,0.1373424524164124,D+13.7,0.13963036399985948,D+14.0,-0.0022879115834470707,R+0.2
1998,MN,1090488,862972,0.11646821537169945,D+11.6,0.09814247132246984,D+9.8,0.01832574404922961,D+1.8
2000,MN,1234204,993371,0.1081144293682592,D+10.8,0.10459123821950805,D+10.5,0.0035231911487511457,D+0.4
2002,MN,1097911,1029612,0.032102590665294806,D+3.2,0.06387970811265695,D+6.4,-0.03177711744736215,R+3.2
2004,MN,1399624,1236094,0.062043815006005955,D+6.2,0.06993197431363132,D+7.0,-0.007888159307625361,R+0.8
2006,MN,1152621,924636,0.10975290972662506,D+11.0,0.06848408638653397,D+6.8,0.04126882334009109,D+4.1
2008,MN,1612480,1069015,0.20267238984223354,D+20.3,0.12645382616126544,D+12.6,0.07621856368096809,D+7.6
2010,MN,1002026,970741,0.015858436399230118,D+1.6,0.05558721656273329,D+5.6,-0.039728780163503175,R+4.0
2012,MN,1560984,1210409,0.1264977576258582,D+12.6,0.10413947575700128,D+10.4,0.022358281868856918,D+2.2
2014,MN,985760,913539,0.03802508188547459,D+3.8,0.10412646677869172,D+10.4,-0.06610138489321712,R+6.6
2016,MN,1434559,1334679,0.036067683601048374,D+3.6,0.05995665155461789,D+6.0,-0.023888967953569522,R+2.4
2018,MN,1420769,1125533,0.1159469693696977,D+11.6,0.07780211448060205,D+7.8,0.03814485488909565,D+3.8
2020,MN,1554373,1474820,0.02626211007354104,D+2.6,0.01631993886894191,D+1.6,0.009942171204599129,D+1.0
2022,MN,1250518,1200855,0.02025925879088984,D+2.0,0.03625250651616773,D+3.6,-0.015993247725277892,R+1.6
1976,MO,1080807,812238,0.14187142936380276,D+14.2,0.04182457030619231,D+4.2,0.10004685905761045,D+10.0
1978,MO,966553,575578,0.25352904519784636,D+25.4,0.19026833382635505,D+19.0,0.06326071137149131,D+6.3
1980,MO,1110060,940510,0.08268432679693939,D+8.3,0.08164008055003177,D+8.2,0.0010442462469076221,D+0.1
1982,MO,871682,653468,0.14307707438612596,D+14.3,0.06153826541751185,D+6.2,0.08153880896861411,D+8.2
1984,MO,936152,903027,0.018010753711302705,D+1.8,0.020769836767438443,D+2.1,-0.0027590830561357365,R+0.3
1986,MO,698932,599520,0.07656193682939377,D+7.7,0.014923873995316063,D+1.5,0.06163806283407771,D+6.2
1988,MO,1148292,909599,0.11598913645086159,D+11.6,0.08475052415131545,D+8.5,0.031238612299546144,D+3.1
1990,MO,727950,624602,0.0764096315705422,D+7.6,0.004373053831543475,D+0.4,0.07203657773899873,D+7.2
1992,MO,1269486,1036268,0.10114608930527715,D+10.1,0.042598821670183126,D+4.3,0.05854726763509402,D+5.9
1994,MO,894783,834456,0.03488644426825904,D+3.5,0.06716630676687214,D+6.7,-0.0322798624986131,R+3.2
1996,MO,1116201,833190,0.1451791867306251,D+14.5,0.14746709831407218,D+14.7,-0.0022879115834470707,R+0.2
1998,MO,787655,748432,0.025534361009500114,D+2.6,0.007208616960270503,D+0.7,0.01832574404922961,D+1.8
2000,MO,1136020,1135724,0.00013029637142213208,D+0.0,-0.0033928947773290137,R+0.3,0.0035231911487511457,D+0.4
2002,MO,829177,985905,-0.08634761404718905,R+8.6,-0.0545704965998269,R+5.5,-0.03177711744736215,R+3.2
2004,MO,1192674,1429767,-0.09040927898854541,R+9.0,-0.08252111968092005,R+8.3,-0.007888159307625361,R+0.8
2006,MO,992258,1049346,-0.02796232766001634,R+2.8,-0.06923115100010743,R+6.9,0.04126882334009109,D+4.1
2008,MO,1170446,1313018,-0.05740852293409528,R+5.7,-0.13362708661506337,R+13.4,0.07621856368096809,D+7.6
2010,MO,708064,940566,-0.14102739850663884,R+14.1,-0.10129861834313567,R+10.1,-0.039728780163503175,R+4.0
2012,MO,1119554,1463586,-0.13318364471147517,R+13.3,-0.15554192658033208,R+15.6,0.022358281868856918,D+2.2
2014,MO,513600,838283,-0.24017093195195147,R+24.0,-0.17406954705873434,R+17.4,-0.06610138489321712,R+6.6
2016,MO,1041306,1600524,-0.21167826847299032,R+21.2,-0.1877893005194208,R+18.8,-0.023888967953569522,R+2.4
2018,MO,1027969,1330975,-0.1284498487458795,R+12.8,-0.16659470363497514,R+16.7,0.03814485488909565,D+3.8
2020,MO,1172135,1723982,-0.1905472051025563,R+19.1,-0.2004893763071554,R+20.0,0.009942171204599129,D+1.0
2022,MO,794978,1223617,-0.2123452203141294,R+21.2,-0.1963519725888515,R+19.6,-0.015993247725277892,R+1.6
1976,MS,281641,256608,0.046508214599562656,D+4.7,-0.05353864445804779,R+5.4,0.10004685905761045,D+10.0
1978,MS,251558,139097,0.28787805096568586,D+28.8,0.22461733959419455,D+22.5,0.06326071137149131,D+6.3
1980,MS,299738,304472,-0.0078350242465368,R+0.8,-0.008879270493444422,R+0.9,0.0010442462469076221,D+0.1
1982,MS,253873,259553,-0.01106293798911625,R+1.1,-0.09260174695773037,R+9.3,0.08153880896861411,D+8.2
1984,MS,228629,326826,-0.17678659837430574,R+17.7,-0.17402751531817,R+17.4,-0.0027590830561357365,R+0.3
1986,MS,234951,208037,0.06075559608838162,D+6.1,-0.0008824667456960866,R+0.1,0.06163806283407771,D+6.2
1988,MS,606715,307555,0.3272118739540836,D+32.7,0.2959732616545374,D+29.6,0.031238612299546144,D+3.1
1990,MS,250124,69216,0.5665059184568172,D+56.7,0.49446934071781845,D+49.4,0.07203657773899873,D+7.2
1992,MS,669582,273234,0.4203874350880766,D+42.0,0.36184016745298253,D+36.2,0.05854726763509402,D+5.9
1994,MS,354487,256424,0.1605192900438853,D+16.1,0.1927991525424984,D+19.3,-0.0322798624986131,R+3.2
1996,MS,397410,487988,-0.10230201559072868,R+10.2,-0.10001410400728161,R+10.0,-0.0022879115834470707,R+0.2
1998,MS,182351,147630,0.10522120970601338,D+10.5,0.08689546565678377,D+8.7,0.01832574404922961,D+1.8
2000,MS,495687,468483,0.02821494134851738,D+2.8,0.024691750199766233,D+2.5,0.0035231911487511457,D+0.4
2002,MS,320157,338817,-0.02831674694297499,R+2.8,0.003460370504387158,D+0.3,-0.03177711744736215,R+3.2
2004,MS,334605,204387,0.2415954225665687,D+24.2,0.24948358187419406,D+24.9,-0.007888159307625361,R+0.8
2006,MS,260330,178887,0.18542770430106303,D+18.5,0.14415888096097196,D+14.4,0.04126882334009109,D+4.1
2008,MS,731805,527330,0.1623932302731637,D+16.2,0.08617466659219562,D+8.6,0.07621856368096809,D+7.6
2010,MS,350695,423579,-0.09413205144432074,R+9.4,-0.05440327128081757,R+5.4,-0.039728780163503175,R+4.0
2012,MS,411398,468918,-0.0653401733014054,R+6.5,-0.08769845517026231,R+8.8,0.022358281868856918,D+2.2
2014,MS,129326,329169,-0.43586734860794557,R+43.6,-0.3697659637147285,R+37.0,-0.06610138489321712,R+6.6
2016,MS,449896,680810,-0.20422107957329313,R+20.4,-0.18033211161972362,R+18.0,-0.023888967953569522,R+2.4
2018,MS,239849,471162,-0.32532970657275345,R+32.5,-0.3634745614618491,R+36.3,0.03814485488909565,D+3.8
2020,MS,421014,550861,-0.13360463022508037,R+13.4,-0.14354680142967952,R+14.4,0.009942171204599129,D+1.0
2022,MS,251202,454329,-0.28790655548799415,R+28.8,-0.27191330776271627,R+27.2,-0.015993247725277892,R+1.6
1976,MT,180459,140446,0.12468799177326623,D+12.5,0.02464113271565578,D+2.5,0.10004685905761045,D+10.0
1978,MT,143496,139859,0.01283548905083729,D+1.3,-0.050425222320654016,R+5.0,0.06326071137149131,D+6.3
1980,MT,176236,162305,0.04115011180329709,D+4.1,0.04010586555638947,D+4.0,0.0010442462469076221,D+0.1
1982,MT,165902,142370,0.07633518451237868,D+7.6,-0.005203624456235428,R+0.5,0.08153880896861411,D+8.2
1984,MT,187443,178726,0.023805947526961593,D+2.4,0.02656503058309733,D+2.7,-0.0027590830561357365,R+0.3
1986,MT,172084,145778,0.08275918480346817,D+8.3,0.021121121969390456,D+2.1,0.06163806283407771,D+6.2
1988,MT,193347,171870,0.058806134435144035,D+5.9,0.02756752213559789,D+2.8,0.031238612299546144,D+3.1
1990,MT,157148,160286,-0.009885519509567344,R+1.0,-0.08192209724856607,R+8.2,0.07203657773899873,D+7.2
1992,MT,203711,189570,0.03595647895525082,D+3.6,-0.022590788679843196,R+2.3,0.05854726763509402,D+5.9
1994,MT,171372,148715,0.07078388063245306,D+7.1,0.10306374313106616,D+10.3,-0.0322798624986131,R+3.2
1996,MT,174516,211975,-0.09692075624011944,R+9.7,-0.09463284465667236,R+9.5,-0.0022879115834470707,R+0.2
1998,MT,147073,175748,-0.08882631551231178,R+8.9,-0.10715205956154139,R+10.7,0.01832574404922961,D+1.8
2000,MT,189971,211418,-0.05343195752748581,R+5.3,-0.05695514867623695,R+5.7,0.0035231911487511457,D+0.4
2002,MT,108233,214100,-0.3284398432676766,R+32.8,-0.29666272582031444,R+29.7,-0.03177711744736215,R+3.2
2004,MT,145606,286076,-0.325401568747365,R+32.5,-0.3175134094397396,R+31.8,-0.007888159307625361,R+0.8
2006,MT,158916,239124,-0.20150738619234249,R+20.2,-0.24277620953243356,R+24.3,0.04126882334009109,D+4.1
2008,MT,155930,308470,-0.3284668389319552,R+32.8,-0.4046854026129233,R+40.5,0.07621856368096809,D+7.6
2010,MT,121954,217696,-0.28188429265420284,R+28.2,-0.24215551249069966,R+24.2,-0.039728780163503175,R+4.0
2012,MT,204939,255468,-0.10974854856681154,R+11.0,-0.13210683043566845,R+13.2,0.022358281868856918,D+2.2
2014,MT,148690,203871,-0.15651475914806232,R+15.7,-0.09041337425484519,R+9.0,-0.06610138489321712,R+6.6
2016,MT,205919,285358,-0.16169900076738786,R+16.2,-0.13781003281381835,R+13.8,-0.023888967953569522,R+2.4
2018,MT,233284,256661,-0.04771351886436233,R+4.8,-0.08585837375345798,R+8.6,0.03814485488909565,D+3.8
2020,MT,262340,339169,-0.12772709967764406,R+12.8,-0.13766927088224318,R+13.8,0.009942171204599129,D+1.0
2022,MT,158745,245081,-0.21379505034346477,R+21.4,-0.1978018026181869,R+19.8,-0.015993247725277892,R+1.6
1976,NC,793411,549410,0.18170776298553568,D+18.2,0.08166090392792523,D+8.2,0.10004685905761045,D+10.0
1978,NC,533075,339072,0.22244300559424043,D+22.2,0.15918229422274913,D+15.9,0.06326071137149131,D+6.3
1980,NC,855755,769144,0.05330238987161664,D+5.3,0.052258143624709014,D+5.2,0.0010442462469076221,D+0.1
1982,NC,724269,498913,0.1842375051300624,D+18.4,0.10269869616144829,D+10.3,0.08153880896861411,D+8.2
1984,NC,1130979,1026391,0.04847939852691008,D+4.8,0.051238481583045815,D+5.1,-0.0027590830561357365,R+0.3
1986,NC,890058,682447,0.13202565333655536,D+13.2,0.07038759050247764,D+7.0,0.06163806283407771,D+6.2
1988,NC,884156,876362,0.004427106113087171,D+0.4,-0.026811506186458972,R+2.7,0.031238612299546144,D+3.1
1990,NC,1076340,935054,0.0702428266167643,D+7.0,-0.0017937511222344271,R+0.2,0.07203657773899873,D+7.2
1992,NC,1282474,1203983,0.03156740695696728,D+3.2,-0.026979860678126737,R+2.7,0.05854726763509402,D+5.9
1994,NC,681064,808738,-0.08569863646310047,R+8.6,-0.05341877396448737,R+5.3,-0.0322798624986131,R+3.2
1996,NC,1135731,1339515,-0.08232878671453261,R+8.2,-0.08004087513108554,R+8.0,-0.0022879115834470707,R+0.2
1998,NC,702812,782729,-0.05379656300297333,R+5.4,-0.07212230705220293,R+7.2,0.01832574404922961,D+1.8
2000,NC,1193600,1146590,0.0200881125036856,D+2.0,0.016564921354934453,D+1.7,0.0035231911487511457,D+0.4
2002,NC,970716,926155,0.023491845254632496,D+2.3,0.05526896270199465,D+5.5,-0.03177711744736215,R+3.2
2004,NC,1669864,1743131,-0.021467069245633234,R+2.1,-0.013578909938007873,R+1.4,-0.007888159307625361,R+0.8
2006,NC,944405,913893,0.016419325640989767,D+1.6,-0.024849497699101324,R+2.5,0.04126882334009109,D+4.1
2008,NC,2293971,1901517,0.09354191931903988,D+9.4,0.01732335563807179,D+1.7,0.07621856368096809,D+7.6
2010,NC,1204635,1440913,-0.08931155284273806,R+8.9,-0.04958277267923489,R+5.0,-0.039728780163503175,R+4.0
2012,NC,2218357,2137167,0.018640696274432194,D+1.9,-0.0037175855944247237,R+0.4,0.022358281868856918,D+2.2
2014,NC,1234027,1392284,-0.06025828624256609,R+6.0,0.005843098650651031,D+0.6,-0.06610138489321712,R+6.6
2016,NC,2142661,2447326,-0.0663760049865065,R+6.6,-0.04248703703293698,R+4.2,-0.023888967953569522,R+2.4
2018,NC,1771061,1658140,0.03292924503404729,D+3.3,-0.0052156098550483615,R+0.5,0.03814485488909565,D+3.8
2020,NC,2319078,2631336,-0.0630771486990785,R+6.3,-0.07301931990367763,R+7.3,0.009942171204599129,D+1.0
2022,NC,1795170,1956906,-0.04310573666418271,R+4.3,-0.027112488938904816,R+2.7,-0.015993247725277892,R+1.6
1976,ND,104263,181018,-0.2690505151061585,R+26.9,-0.369097374163769,R+36.9,0.10004685905761045,D+10.0
1978,ND,68016,147712,-0.36942816880516205,R+36.9,-0.43268888017665336,R+43.3,0.06326071137149131,D+6.3
1980,ND,166437,124707,0.14333113510839995,D+14.3,0.14228688886149232,D+14.2,0.0010442462469076221,D+0.1
1982,ND,186534,72241,0.44166940392232634,D+44.2,0.36013059495371225,D+36.0,0.08153880896861411,D+8.2
1984,ND,242968,65761,0.5739888381072072,D+57.4,0.576747921163343,D+57.7,-0.0027590830561357365,R+0.3
1986,ND,216258,66989,0.5269923423725582,D+52.7,0.4653542795384805,D+46.5,0.06163806283407771,D+6.2
1988,ND,212583,84475,0.43125584902611613,D+43.1,0.40001723672656997,D+40.0,0.031238612299546144,D+3.1
1990,ND,152530,81443,0.30382565509695564,D+30.4,0.2317890773579569,D+23.2,0.07203657773899873,D+7.2
1992,ND,169273,117442,0.18077533439129448,D+18.1,0.12222806675620046,D+12.2,0.05854726763509402,D+5.9
1994,ND,123134,105988,0.07483349481935388,D+7.5,0.10711335731796698,D+10.7,-0.0322798624986131,R+3.2
1996,ND,144833,113684,0.12049110890192909,D+12.0,0.12277902048537616,D+12.3,-0.0022879115834470707,R+0.2
1998,ND,119668,87511,0.15521360755675045,D+15.5,0.13688786350752086,D+13.7,0.01832574404922961,D+1.8
2000,ND,151173,127251,0.08591931730023274,D+8.6,0.08239612615148159,D+8.2,0.0035231911487511457,D+0.4
2002,ND,121073,109957,0.04811496342466346,D+4.8,0.07989208087202561,D+8.0,-0.03177711744736215,R+3.2
2004,ND,185130,125684,0.19125908099377764,D+19.1,0.19914724030140302,D+19.9,-0.007888159307625361,R+0.8
2006,ND,142934,74687,0.3136048451206455,D+31.4,0.27233602178055444,D+27.2,0.04126882334009109,D+4.1
2008,ND,194577,119388,0.23948210787826668,D+23.9,0.1632635441972986,D+16.3,0.07621856368096809,D+7.6
2010,ND,106542,129802,-0.09841586839522053,R+9.8,-0.05868708823171735,R+5.9,-0.039728780163503175,R+4.0
2012,ND,131870,173585,-0.13656676106136748,R+13.7,-0.15892504293022439,R+15.9,0.022358281868856918,D+2.2
2014,ND,95678,138100,-0.18146275526354064,R+18.1,-0.11536137037032351,R+11.5,-0.06610138489321712,R+6.6
2016,ND,80377,233980,-0.48862598892342146,R+48.9,-0.4647370209698519,R+46.5,-0.023888967953569522,R+2.4
2018,ND,114377,193568,-0.257159557713228,R+25.7,-0.29530441260232365,R+29.5,0.03814485488909565,D+3.8
2020,ND,97970,245229,-0.42907759055242,R+42.9,-0.4390197617570191,R+43.9,0.009942171204599129,D+1.0
1976,NE,211007,385630,-0.29267879799610147,R+29.3,-0.39272565705371193,R+39.3,0.10004685905761045,D+10.0
1978,NE,183817,310919,-0.2569087351638045,R+25.7,-0.32016944653529583,R+32.0,0.06326071137149131,D+6.3
1980,NE,167415,451328,-0.45885448401032414,R+45.9,-0.45989873025723177,R+46.0,0.0010442462469076221,D+0.1
1982,NE,116107,230314,-0.32967689603112976,R+33.0,-0.41121570499974386,R+41.1,0.08153880896861411,D+8.2
1984,NE,167617,482121,-0.4840474160353866,R+48.4,-0.48128833297925083,R+48.1,-0.0027590830561357365,R+0.3
1986,NE,196691,358326,-0.29122531381921635,R+29.1,-0.35286337665329404,R+35.3,0.06163806283407771,D+6.2
1988,NE,229524,425726,-0.2994307516215185,R+29.9,-0.33066936392106466,R+33.1,0.031238612299546144,D+3.1
1990,NE,276724,309106,-0.05527542119727566,R+5.5,-0.12731199893627437,R+12.7,0.07203657773899873,D+7.2
1992,NE,283278,427398,-0.2027928338652213,R+20.3,-0.2613401015003153,R+26.1,0.05854726763509402,D+5.9
1994,NE,203062,365402,-0.2855765712516536,R+28.6,-0.2532967087530405,R+25.3,-0.0322798624986131,R+3.2
1996,NE,204432,450067,-0.3753023304848441,R+37.5,-0.3730144189013971,R+37.3,-0.0022879115834470707,R+0.2
1998,NE,104548,242840,-0.39809089548286064,R+39.8,-0.41641663953209024,R+41.6,0.01832574404922961,D+1.8
2000,NE,178071,486513,-0.46411288866418693,R+46.4,-0.4676360798129381,R+46.8,0.0035231911487511457,D+0.4
2002,NE,46843,89917,-0.3149605147704007,R+31.5,-0.28318339732303854,R+28.3,-0.03177711744736215,R+3.2
2004,NE,230697,515115,-0.3813534778201477,R+38.1,-0.37346531851252235,R+37.3,-0.007888159307625361,R+0.8
2006,NE,261910,334177,-0.12123565855319778,R+12.1,-0.16250448189328887,R+16.3,0.04126882334009109,D+4.1
2008,NE,264885,510513,-0.3167766746883536,R+31.7,-0.39299523836932165,R+39.3,0.07621856368096809,D+7.6
2010,NE,137524,327986,-0.40914695710081417,R+40.9,-0.369418176937311,R+36.9,-0.039728780163503175,R+4.0
2012,NE,276239,496276,-0.28483200973443884,R+28.5,-0.30719029160329575,R+30.7,0.022358281868856918,D+2.2
2014,NE,185234,340816,-0.29575515635395877,R+29.6,-0.22965377146074165,R+23.0,-0.06610138489321712,R+6.6
2016,NE,221069,330837,-0.19888894123274617,R+19.9,-0.17499997327917666,R+17.5,-0.023888967953569522,R+2.4
2018,NE,264493,432077,-0.2405845787214494,R+24.1,-0.27872943361054503,R+27.9,0.03814485488909565,D+3.8
2020,NE,326018,585234,-0.2844613784112408,R+28.4,-0.2944035496158399,R+29.4,0.009942171204599129,D+1.0
2022,NE,235572,414599,-0.27535371463814906,R+27.5,-0.2593604669128712,R+25.9,-0.015993247725277892,R+1.6
1976,NH,173598,148998,0.07625637019677864,D+7.6,-0.023790488860831807,R+2.4,0.10004685905761045,D+10.0
1978,NH,122243,133666,-0.044636960794657475,R+4.5,-0.10789767216614879,R+10.8,0.06326071137149131,D+6.3
1980,NH,177411,186869,-0.025963544526188646,R+2.6,-0.027007790773096268,R+2.7,0.0010442462469076221,D+0.1
1982,NH,114187,153974,-0.14836982260656845,R+14.8,-0.22990863157518254,R+23.0,0.08153880896861411,D+8.2
1984,NH,119111,250602,-0.35565695553037086,R+35.6,-0.3528978724742351,R+35.3,-0.0027590830561357365,R+0.3
1986,NH,84475,156218,-0.2980684938905577,R+29.8,-0.35970655672463536,R+36.0,0.06163806283407771,D+6.2
1988,NH,176300,251566,-0.17591021488035974,R+17.6,-0.20714882717990588,R+20.7,0.031238612299546144,D+3.1
1990,NH,141042,148909,-0.027132170608137236,R+2.7,-0.09916874834713596,R+9.9,0.07203657773899873,D+7.2
1992,NH,265906,227062,0.07879618961068467,D+7.9,0.020248921975590653,D+2.0,0.05854726763509402,D+5.9
1994,NH,116724,180138,-0.21361440669401943,R+21.4,-0.18133454419540634,R+18.1,-0.0322798624986131,R+3.2
1996,NH,221286,246896,-0.05470094963069917,R+5.5,-0.0524130380472521,R+5.2,-0.0022879115834470707,R+0.2
1998,NH,124000,190170,-0.21061845497660503,R+21.1,-0.22894419902583463,R+22.9,0.01832574404922961,D+1.8
2000,NH,238754,303190,-0.11889789350929247,R+11.9,-0.12242108465804362,R+12.2,0.0035231911487511457,D+0.4
2002,NH,175905,254797,-0.18317073057473612,R+18.3,-0.15139361312737398,R+15.1,-0.03177711744736215,R+3.2
2004,NH,243506,396024,-0.23848451206354668,R+23.8,-0.23059635275592133,R+23.1,-0.007888159307625361,R+0.8
2006,NH,209434,189615,0.04966557991625089,D+5.0,0.008396756576159799,D+0.8,0.04126882334009109,D+4.1
2008,NH,364767,294560,0.10648282263580894,D+10.6,0.030264258954840847,D+3.0,0.07621856368096809,D+7.6
