year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
1984,MD,787935,879918,-0.05515054384289263,R+5.5,10,0.12920632332391924,D+12.9,-0.008354977645607387,R+0.8,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.08753330516726263,R+8.8
1988,MD,826304,876167,-0.029288604622340116,R+2.9,10,0.048558519910557624,D+4.9,-0.08064780341336161,R+8.1,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.02586193922055251,D+2.6
1992,MD,988571,707094,0.16599800078435303,D+16.6,10,0.0952969550144838,D+9.5,0.04673843510392618,D+4.7,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.19528660540669315,D+19.5
1996,MD,966207,681530,0.17276846972544768,D+17.3,10,0.07789998225286779,D+7.8,-0.017396972761616017,R+1.7,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.006770468941094648,D+0.7
2000,MD,1144008,813827,0.16864597884908586,D+16.9,10,0.16715335582398214,D+16.7,0.08925337357111435,D+8.9,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.004122490876361823,R+0.4
2004,MD,1334493,1024703,0.131311684150024,D+13.1,10,0.15723974242186683,D+15.7,-0.009913613402115301,R+1.0,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.037334294699061854,R+3.7
2008,MD,1629467,959862,0.2586017458577106,D+25.9,10,0.1840019731754286,D+18.4,0.026762230753561767,D+2.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1272900617076866,D+12.7
2012,MD,1677844,971869,0.26643451573811955,D+26.6,10,0.22721613636926374,D+22.7,0.04321416319383514,D+4.3,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,0.00783276988040893,D+0.8
2016,MD,1677928,943169,0.2803249936953878,D+28.0,10,0.25882993626480794,D+25.9,0.03161379989554419,D+3.2,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,0.013890477957268277,D+1.4
2020,MD,1985023,976414,0.3405809409418468,D+34.1,10,0.2964060617918119,D+29.6,0.037576125527003956,D+3.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.060255947246458996,D+6.0
2024,MD,1902577,1035550,0.29509514054361846,D+29.5,10,0.3108117923433528,D+31.1,0.01440573055154093,D+1.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04548580039822836,R+4.5
1976,ME-01,123598,127019,-0.01365,R+1.4,1,-0.03448548289505662,R+3.4,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,ME-01,117613,126274,-0.035512,R+3.6,1,0.06966619171353255,D+7.0,0.10415167460858918,D+10.4,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.021862,R+2.2
1984,ME-01,117450,175472,-0.19808,R+19.8,1,-0.01372316779129984,R+1.4,-0.0833893595048324,R+8.3,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.162568,R+16.3
1988,ME-01,131078,169292,-0.127223,R+12.7,1,-0.04937596698756036,R+4.9,-0.03565279919626052,R+3.6,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.070857,D+7.1
1992,ME-01,145191,115697,0.113052,D+11.3,1,0.04235129853113351,D+4.2,0.09172726551869387,D+9.2,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.24027500000000002,D+24.0
1996,ME-01,165053,100851,0.241448,D+24.1,1,0.14657955392581953,D+14.7,0.10422825539468603,D+10.4,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.128396,D+12.8
2000,ME-01,176293,148618,0.085177,D+8.5,1,0.08368454856957913,D+8.4,-0.0628950053562404,R+6.3,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.156271,R+15.6
2004,ME-01,211703,165824,0.121525,D+12.2,1,0.1474531412460407,D+14.7,0.06376859267646157,D+6.4,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.03634799999999999,D+3.6
2008,ME-01,232145,144604,0.232359,D+23.2,1,0.15775917186700678,D+15.8,0.010306030620966078,D+1.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.11083400000000002,D+11.1
2012,ME-01,221952,142573,0.21776,D+21.8,1,0.17854171938980273,D+17.9,0.020782547522795958,D+2.1,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.014599,R+1.5
2016,ME-01,210979,154127,0.155714,D+15.6,1,0.1342186257189712,D+13.4,-0.04432309367083154,R+4.4,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.06204600000000002,R+6.2
2020,ME-01,266376,164045,0.237746,D+23.8,1,0.19357142040319322,D+19.4,0.05935279468422203,D+5.9,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.08203200000000002,D+8.2
2024,ME-01,258863,165214,0.22083,D+22.1,1,0.23654683122469727,D+23.7,0.04297541082150405,D+4.3,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.016916000000000014,R+1.7
1976,ME-02,108681,109301,-0.002844,R+0.3,1,-0.02367944340804147,R+2.4,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,ME-02,103361,112248,-0.041218,R+4.1,1,0.0639604086765978,D+6.4,0.08763985208463927,D+8.8,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.038374,R+3.8
1984,ME-02,97065,161028,-0.247829,R+24.8,1,-0.06347240367741869,R+6.3,-0.1274328123540165,R+12.7,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.206611,R+20.7
1988,ME-02,112491,137839,-0.101258,R+10.1,1,-0.023411214459632124,R+2.3,0.040061189217786564,D+4.0,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.146571,D+14.7
1992,ME-02,118229,90807,0.131183,D+13.1,1,0.06048209971703254,D+6.0,0.08389331417666467,D+8.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.232441,D+23.2
1996,ME-02,147735,85527,0.266687,D+26.7,1,0.171818756913561,D+17.2,0.11133665719652845,D+11.1,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.135504,D+13.6
2000,ME-02,143658,137998,0.020095,D+2.0,1,0.01860281254168697,D+1.9,-0.15321594437187402,R+15.3,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.246592,R+24.7
2004,ME-02,185139,164377,0.059402,D+5.9,1,0.08533020295191471,D+8.5,0.06672739041022774,D+6.7,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.03930700000000001,D+3.9
2008,ME-02,189778,150669,0.114875,D+11.5,1,0.04027567048508325,D+4.0,-0.04505453246683146,R+4.5,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.055473,D+5.5
2012,ME-02,177283,148845,0.087199,D+8.7,1,0.04798051186403435,D+4.8,0.007704841378951097,D+0.8,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.027676000000000006,R+2.8
2016,ME-02,143739,180818,-0.114245,R+11.4,1,-0.13574001286213735,R+13.6,-0.1837205247261717,R+18.4,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.201444,R+20.1
2020,ME-02,168696,196692,-0.07662,R+7.7,1,-0.12079480098654843,R+12.1,0.01494521187558892,D+1.5,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.037625000000000006,D+3.8
2024,ME-02,176789,212763,-0.092347,R+9.2,1,-0.07663045461994775,R+7.7,0.04416434636660069,D+4.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.015727000000000005,R+1.6
1976,ME-AL,232279,236320,-0.008624,R+0.9,2,-0.029458749804592198,R+2.9,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,ME-AL,220974,238522,-0.03819,R+3.8,2,0.06698887096468933,D+6.7,0.09644762076928154,D+9.6,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.029566000000000002,R+3.0
1984,ME-AL,214515,336500,-0.221382,R+22.1,2,-0.03702549084522047,R+3.7,-0.1040143618099098,R+10.4,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.183192,R+18.3
1988,ME-AL,243569,307131,-0.11542,R+11.5,2,-0.03757324953646851,R+3.8,-0.0005477586912480403,R+0.1,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.105962,D+10.6
1992,ME-AL,263420,206504,0.121117,D+12.1,2,0.050416411521096965,D+5.0,0.08798966105756548,D+8.8,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.236537,D+23.7
1996,ME-AL,312788,186378,0.253242,D+25.3,2,0.15837392086452642,D+15.8,0.10795750934342946,D+10.8,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.13212500000000002,D+13.2
2000,ME-AL,319951,286616,0.054957,D+5.5,2,0.053464207794904614,D+5.3,-0.10490971306962181,R+10.5,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.19828500000000002,R+19.8
2004,ME-AL,396842,330201,0.09166,D+9.2,2,0.11758838647801496,D+11.8,0.06412417868311035,D+6.4,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.036703000000000006,D+3.7
2008,ME-AL,421923,295273,0.17659,D+17.7,2,0.10199072698587007,D+10.2,-0.015597659492144894,R+1.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.08492999999999999,D+8.5
2012,ME-AL,399235,291418,0.156109,D+15.6,2,0.11689040463700531,D+11.7,0.014899677651135243,D+1.5,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.020481,R+2.0
2016,ME-AL,354718,334945,0.028671,D+2.9,2,0.007175467158966026,D+0.7,-0.10971493747803929,R+11.0,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.127438,R+12.7
2020,ME-AL,435072,360737,0.093408,D+9.3,2,0.04923321249004455,D+4.9,0.042057745331078526,D+4.2,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.064737,D+6.5
2024,ME-AL,435652,377977,0.070886,D+7.1,2,0.08660276819922355,D+8.7,0.037369555709179,D+3.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.022522,R+2.3
1976,MI,1696714,1893742,-0.05487548099739977,R+5.5,21,-0.07571065286008428,R+7.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,MI,1661532,1915225,-0.07092821793596825,R+7.1,21,0.034250321709188375,D+3.4,0.10996097456927266,D+11.0,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.016052736938568478,R+1.6
1984,MI,1529638,2251571,-0.1909264999633715,R+19.1,20,-0.006569632796559616,R+0.7,-0.04081995450574799,R+4.1,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.11999828202740324,R+12.0
1988,MI,1675783,1965486,-0.0795609992011027,R+8.0,20,-0.0017138746682049538,R+0.2,0.004855758128354662,D+0.5,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.1113655007622688,D+11.1
1992,MI,1871182,1554940,0.09230319293942248,D+9.2,18,0.02160214716955325,D+2.2,0.023316021837758202,D+2.3,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.17186419214052517,D+17.2
1996,MI,1989653,1481212,0.1464882673339355,D+14.6,18,0.0516197798613556,D+5.2,0.030017632691802354,D+3.0,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.05418507439451302,D+5.4
2000,MI,2170418,1953139,0.0526921296346819,D+5.3,18,0.05119950660957817,D+5.1,-0.000420273251777431,R+0.0,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.0937961376992536,R+9.4
2004,MI,2479183,2313746,0.03451688935930409,D+3.5,17,0.060444947631146925,D+6.0,0.009245441021568754,D+0.9,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.018175240275377813,R+1.8
2008,MI,2872579,2048639,0.16742603152309044,D+16.7,17,0.09282625884080843,D+9.3,0.032381311209661506,D+3.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.13290914216378635,D+13.3
2012,MI,2564569,2115256,0.0960106414235575,D+9.6,16,0.0567922620547017,D+5.7,-0.036033996786106734,R+3.6,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.07141539009953293,R+7.1
2016,MI,2268839,2279543,-0.0023533643392309616,R+0.2,16,-0.023848421769810845,R+2.4,-0.08064068382451255,R+8.1,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.09836400576278846,R+9.8
2020,MI,2804040,2649852,0.028271186888189206,D+2.8,16,-0.015903692261845702,R+1.6,0.007944729507965143,D+0.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.03062455122742017,D+3.1
2024,MI,2736533,2816636,-0.014424736578339323,R+1.4,15,0.0012919152213950302,D+0.1,0.017195607483240734,D+1.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04269592346652853,R+4.3
1976,MN,1070440,819395,0.13283963943942195,D+13.3,10,0.11200446757673743,D+11.2,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,MN,954173,873268,0.044272291143735966,D+4.4,10,0.1494508307888926,D+14.9,0.037446363212155165,D+3.7,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.088567348295686,R+8.9
1984,MN,1036364,1032603,0.0018178153638989893,D+0.2,10,0.18617468253071087,D+18.6,0.036723851741818275,D+3.7,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.04245447577983698,R+4.2
1988,MN,1109471,962337,0.07101719850488077,D+7.1,10,0.14886432303777852,D+14.9,-0.03731035949293235,R+3.7,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.06919938314098177,D+6.9
1992,MN,1020997,747841,0.15442680448972715,D+15.4,10,0.08372575871985792,D+8.4,-0.0651385643179206,R+6.5,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.08340960598484638,D+8.3
1996,MN,1120380,766395,0.1876137854275152,D+18.8,10,0.0927452979549353,D+9.3,0.009019539235077381,D+0.9,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.033186980937788046,D+3.3
2000,MN,1168266,1109659,0.02572823951622639,D+2.6,10,0.024235616491122665,D+2.4,-0.06850968146381264,R+6.9,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.16188554591128881,R+16.2
2004,MN,1445014,1346695,0.03521821221337897,D+3.5,10,0.06114627048522181,D+6.1,0.036910653994099145,D+3.7,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.009489972697152581,D+0.9
2008,MN,1573354,1275409,0.10458749990785474,D+10.5,10,0.029987727225572733,D+3.0,-0.031158543259649077,R+3.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.06936928769447576,D+6.9
2012,MN,1546167,1320225,0.07882452923396381,D+7.9,10,0.039606149865108006,D+4.0,0.009618422639535273,D+1.0,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.025762970673890925,R+2.6
2016,MN,1367705,1322949,0.016633874143609693,D+1.7,10,-0.004861183286970189,R+0.5,-0.044467333152078195,R+4.4,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.06219065509035412,R+6.2
2020,MN,1717077,1484065,0.07279027297133335,D+7.3,10,0.028615393821298442,D+2.9,0.03347657710826863,D+3.3,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.05615639882772366,D+5.6
2024,MN,1656979,1519032,0.043434043521889565,D+4.3,10,0.05915069532162392,D+5.9,0.030535301500325476,D+3.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.029356229449443785,R+2.9
1976,MO,998387,927443,0.036838142515175275,D+3.7,12,0.01600297065249076,D+1.6,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,MO,931182,1074181,-0.07130828682886839,R+7.1,12,0.033870252816288235,D+3.4,0.017867282163797474,D+1.8,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.10814642934404367,R+10.8
1984,MO,848583,1274188,-0.2004950133575407,R+20.0,11,-0.016138146190728814,R+1.6,-0.05000839900701705,R+5.0,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.1291867265286723,R+12.9
1988,MO,1001619,1084953,-0.0399382336195444,R+4.0,11,0.037908890913353345,D+3.8,0.05404703710408216,D+5.4,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.16055677973799629,D+16.1
1992,MO,1053873,811159,0.1301393220062712,D+13.0,11,0.05943827623640198,D+5.9,0.021529385323048635,D+2.2,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.1700775556258156,D+17.0
1996,MO,1025935,890016,0.0709407495285631,D+7.1,11,-0.0239277379440168,R+2.4,-0.08336601418041878,R+8.3,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.059198572477708114,R+5.9
2000,MO,1111138,1189924,-0.03423897313501331,R+3.4,11,-0.03573159616011704,R+3.6,-0.011803858216100242,R+1.2,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.1051797226635764,R+10.5
2004,MO,1259171,1455713,-0.072394253308797,R+7.2,11,-0.04646619503695415,R+4.6,-0.010734598876837108,R+1.1,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.03815528017378368,R+3.8
2008,MO,1441911,1445814,-0.0013515829935329714,R+0.1,11,-0.07595135567581497,R+7.6,-0.02948516063886082,R+2.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07104267031526403,D+7.1
2012,MO,1223796,1482440,-0.09557333506759942,R+9.6,10,-0.1347917144364552,R+13.5,-0.05884035876064024,R+5.9,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.09422175207406645,R+9.4
2016,MO,1071068,1594511,-0.19637121991132134,R+19.6,10,-0.21786627734190123,R+21.8,-0.08307456290544601,R+8.3,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.10079788484372192,R+10.1
2020,MO,1253014,1718736,-0.15671641288802893,R+15.7,10,-0.20089129203806383,R+20.1,0.016974985303837398,D+1.7,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.03965480702329241,D+4.0
2024,MO,1200599,1751986,-0.18674720626163174,R+18.7,10,-0.17103055446189738,R+17.1,0.029860737576166446,D+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.030030793373602815,R+3.0
1976,MS,381329,366846,0.019357770575065995,D+1.9,7,-0.001477401287618519,R+0.1,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,MS,429281,441089,-0.01356664407091237,R+1.4,7,0.09161189557424425,D+9.2,0.09308929686186276,D+9.3,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.03292441464597837,R+3.3
1984,MS,352192,582377,-0.24630070117883215,R+24.6,7,-0.06194383401202028,R+6.2,-0.1535557295862645,R+15.4,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.23273405710791978,R+23.3
1988,MS,363921,557890,-0.21042165910365573,R+21.0,7,-0.132574534570758,R+13.3,-0.07063070055873771,R+7.1,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.03587904207517642,D+3.6
1992,MS,400258,487793,-0.09856978934768386,R+9.9,7,-0.1692708351175531,R+16.9,-0.036696300546795096,R+3.7,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.11185186975597187,D+11.2
1996,MS,394022,439838,-0.054944475091742016,R+5.5,7,-0.14981296256432192,R+15.0,0.01945787255323117,D+1.9,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.04362531425594184,D+4.4
2000,MS,404614,572844,-0.1721096967849258,R+17.2,7,-0.17360231981002952,R+17.4,-0.023789357245707604,R+2.4,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.11716522169318377,R+11.7
2004,MS,457766,672660,-0.19010001539242727,R+19.0,6,-0.16417195712058444,R+16.4,0.009430362689445082,D+0.9,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.01799031860750147,R+1.8
2008,MS,554662,724597,-0.13283861985727674,R+13.3,6,-0.20743839253955876,R+20.7,-0.04326643541897432,R+4.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.05726139553515053,D+5.7
2012,MS,562949,710746,-0.11603798397575557,R+11.6,6,-0.15525636334461138,R+15.5,0.05218202919494738,D+5.2,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,0.01680063588152117,D+1.7
2016,MS,485131,700714,-0.18179694648120118,R+18.2,6,-0.20329200391178107,R+20.3,-0.04803564056716969,R+4.8,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.0657589625054456,R+6.6
2020,MS,539398,756764,-0.1676997165477772,R+16.8,6,-0.2118745956978121,R+21.2,-0.008582591786031046,R+0.9,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.014097229933423966,D+1.4
2024,MS,466668,747744,-0.23145028211183685,R+23.1,6,-0.2157336303121025,R+21.6,-0.0038590346142903797,R+0.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.06375056556405964,R+6.4
1976,MT,149259,173703,-0.0756869229197243,R+7.6,4,-0.09652209478240881,R+9.7,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,MT,118032,206814,-0.27330488908590533,R+27.3,4,-0.16812634944074872,R+16.8,-0.07160425465833992,R+7.2,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.19761796616618105,R+19.8
1984,MT,146742,232450,-0.22602797527373994,R+22.6,4,-0.04167110810692806,R+4.2,0.12645524133382066,D+12.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.047276913812165394,D+4.7
1988,MT,168936,190412,-0.059763794427685694,R+6.0,4,0.01808333010521205,D+1.8,0.05975443821214011,D+6.0,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.16626418084605424,D+16.6
1992,MT,154507,144207,0.03448114249750597,D+3.4,3,-0.036219903272363255,R+3.6,-0.054303233377575304,R+5.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.09424493692519167,D+9.4
1996,MT,167922,179652,-0.03374820901448325,R+3.4,3,-0.12861669648706314,R+12.9,-0.09239679321469989,R+9.2,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.06822935151198922,R+6.8
2000,MT,137126,240178,-0.2731272395733944,R+27.3,3,-0.27461986259849813,R+27.5,-0.146003166111435,R+14.6,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.23937903055891116,R+23.9
2004,MT,173710,266063,-0.21000152351326706,R+21.0,3,-0.18407346524142423,R+18.4,0.0905463973570739,D+9.1,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.06312571606012735,D+6.3
2008,MT,231667,242763,-0.023388065678814577,R+2.3,3,-0.09798783836109658,R+9.8,0.08608562688032766,D+8.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1866134578344525,D+18.7
2012,MT,201839,267928,-0.14068463727762912,R+14.1,3,-0.17990301664648492,R+18.0,-0.08191517828538834,R+8.2,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.11729657159881454,R+11.7
2016,MT,177709,279240,-0.22219328634048877,R+22.2,3,-0.24368834377106866,R+24.4,-0.06378532712458373,R+6.4,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.08150864906285965,R+8.2
2020,MT,244786,343602,-0.16794360184096208,R+16.8,3,-0.21211848099099698,R+21.2,0.03156986278007168,D+3.2,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.05424968449952669,D+5.4
2024,MT,231906,352079,-0.20578097040163704,R+20.6,4,-0.19006431860190268,R+19.0,0.0220541623890943,D+2.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03783736856067496,R+3.8
1976,NC,927365,741960,0.11106584996929897,D+11.1,13,0.09023067810661445,D+9.0,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,NC,875635,915018,-0.02199365259489136,R+2.2,13,0.08318488705026526,D+8.3,-0.007045791056349185,R+0.7,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.13305950256419033,R+13.3
1984,NC,824287,1346481,-0.2405572589977372,R+24.1,13,-0.05620039183092532,R+5.6,-0.13938527888119057,R+13.9,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.21856360640284583,R+21.9
1988,NC,890167,1237258,-0.16315075737100015,R+16.3,13,-0.08530363283810241,R+8.5,-0.029103241007177094,R+2.9,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.07740650162673704,D+7.7
1992,NC,1114042,1134661,-0.009169285583734268,R+0.9,14,-0.0798703313536035,R+8.0,0.005433301484498915,D+0.5,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.1539814717872659,D+15.4
1996,NC,1107849,1225938,-0.050599733394692835,R+5.1,14,-0.14546822086727274,R+14.5,-0.06559788951366924,R+6.6,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.041430447810958566,R+4.1
2000,NC,1257692,1631163,-0.12927993963006104,R+12.9,14,-0.13077256265516476,R+13.1,0.01469565821210797,D+1.5,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.0786802062353682,R+7.9
2004,NC,1525849,1961166,-0.12483944003682232,R+12.5,15,-0.09891138176497948,R+9.9,0.03186118089018529,D+3.2,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.0044404995932387226,D+0.4
2008,NC,2142651,2128474,0.0033192660013462495,D+0.3,15,-0.07128050668093576,R+7.1,0.027630875084043716,D+2.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12815870603816856,D+12.8
2012,NC,2178391,2270395,-0.020680698060099992,R+2.1,15,-0.059899077428955796,R+6.0,0.011381429251979963,D+1.1,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.023999964061446243,R+2.4
2016,NC,2189316,2362631,-0.038074916074374326,R+3.8,15,-0.05956997350495421,R+6.0,0.0003291039240015878,D+0.0,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.017394218014274335,R+1.7
2020,NC,2684292,2758773,-0.013683650663734495,R+1.4,15,-0.057858529813769405,R+5.8,0.0017114436911848038,D+0.2,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.02439126541063983,D+2.4
2024,NC,2715375,2898423,-0.03260680202600806,R+3.3,16,-0.016890150226273708,R+1.7,0.0409683795874957,D+4.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.018923151362273564,R+1.9
1976,ND,136078,153684,-0.060760210103464225,R+6.1,3,-0.08159538196614874,R+8.2,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,ND,79189,193695,-0.4196141950425822,R+42.0,3,-0.3144356553974256,R+31.4,-0.23284027343127683,R+23.3,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.35885398493911796,R+35.9
1984,ND,104429,200336,-0.31469164766295343,R+31.5,3,-0.13033478049614156,R+13.0,0.18410087490128402,D+18.4,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.10492254737962875,D+10.5
1988,ND,127739,166559,-0.13190711455735343,R+13.2,3,-0.05405999002445569,R+5.4,0.07627479047168587,D+7.6,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.1827845331056,D+18.3
1992,ND,99168,136244,-0.15749409545817544,R+15.7,3,-0.22819514122804468,R+22.8,-0.174135151203589,R+17.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,-0.02558698090082201,R+2.6
