year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
1984,MD,787935,879918,-0.05515054384289263,R+5.5,10,0.12754913138048862,D+12.8,-0.007609731241691092,R+0.8,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.08753330516726263,R+8.8
1988,MD,826304,876167,-0.029288604622340116,R+2.9,10,0.04759536346922963,D+4.8,-0.079953767911259,R+8.0,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.02586193922055251,D+2.6
1992,MD,988571,707094,0.16599800078435303,D+16.6,10,0.0952905982518532,D+9.5,0.047695234782623566,D+4.8,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.19528660540669315,D+19.5
1996,MD,966207,681530,0.17276846972544768,D+17.3,10,0.07789998225286779,D+7.8,-0.017390615998985406,R+1.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.006770468941094648,D+0.7
2000,MD,1144008,813827,0.16864597884908586,D+16.9,10,0.1652239813774667,D+16.5,0.0873239991245989,D+8.7,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.004122490876361823,R+0.4
2004,MD,1334493,1024703,0.131311684150024,D+13.1,10,0.15723974242186683,D+15.7,-0.007984238955599854,R+0.8,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.037334294699061854,R+3.7
2008,MD,1629467,959862,0.2586017458577106,D+25.9,10,0.1840019731754286,D+18.4,0.026762230753561767,D+2.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1272900617076866,D+12.7
2012,MD,1677844,971869,0.26643451573811955,D+26.6,10,0.22719896372400047,D+22.7,0.04319699054857187,D+4.3,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,0.00783276988040893,D+0.8
2016,MD,1677928,943169,0.2803249936953878,D+28.0,10,0.2587957298428391,D+25.9,0.03159676611883863,D+3.2,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.013890477957268277,D+1.4
2020,MD,1985023,976414,0.3405809409418468,D+34.1,10,0.2964060617918119,D+29.6,0.037610331948972786,D+3.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.060255947246458996,D+6.0
2024,MD,1902577,1035550,0.29509514054361846,D+29.5,,0.3108117923433528,D+31.1,0.01440573055154093,D+1.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04548580039822836,R+4.5
1976,ME-01,115507,118793,-0.013591,R+1.4,1,-0.03658803125550744,R+3.7,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,ME-01,110817,118931,-0.035538,R+3.6,1,0.06745914532866093,D+6.7,0.10404717658416837,D+10.4,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.021947,R+2.2
1984,ME-01,110688,164831,-0.198113,R+19.8,1,-0.01381308796173486,R+1.4,-0.08127223329039579,R+8.1,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.16257500000000003,R+16.3
1988,ME-01,119995,155359,-0.127306,R+12.7,1,-0.05154706977241624,R+5.2,-0.03773398181068138,R+3.8,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.07080700000000001,D+7.1
1992,ME-01,130609,104356,0.112971,D+11.3,1,0.041024131951359455,D+4.1,0.0925712017237757,D+9.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.24027700000000002,D+24.0
1996,ME-01,154813,94775,0.241955,D+24.2,1,0.1456799363298465,D+14.6,0.10465580437848704,D+10.5,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.128984,D+12.9
2000,ME-01,164919,138387,0.085168,D+8.5,1,0.0840540168505505,D+8.4,-0.06162591947929599,R+6.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.156787,R+15.7
2004,ME-01,203984,159535,0.122449,D+12.2,1,0.14820227227441216,D+14.8,0.06414825542386166,D+6.4,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.03728100000000001,D+3.7
2008,ME-01,232145,144604,0.232383,D+23.2,1,0.15775917186700678,D+15.8,0.00955689959259462,D+1.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.109934,D+11.0
2012,ME-01,212036,134843,0.218824,D+21.9,1,0.18330026018552403,D+18.3,0.025541088318517258,D+2.6,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.013559000000000015,R+1.4
2016,ME-01,202395,144533,0.16129,D+16.1,1,0.1452546221410868,D+14.5,-0.038045638044437224,R+3.8,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.057534,R+5.8
2020,ME-01,266376,164045,0.237723,D+23.8,1,0.19357142040319322,D+19.4,0.048316798262106414,D+4.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.076433,D+7.6
2024,ME-01,258863,165214,0.220904,D+22.1,1,0.23654683122469727,D+23.7,0.04297541082150405,D+4.3,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.016819,R+1.7
1976,ME-02,116772,117527,-0.002789,R+0.3,1,-0.025785654910557565,R+2.6,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,ME-02,110157,119591,-0.041278,R+4.1,1,0.06171371990602395,D+6.2,0.08749937481658152,D+8.7,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.038489,R+3.8
1984,ME-02,103827,171669,-0.247817,R+24.8,1,-0.06355435387322997,R+6.4,-0.12526807377925392,R+12.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.206539,R+20.7
1988,ME-02,123574,151772,-0.10128,R+10.1,1,-0.02552536416675251,R+2.6,0.03802898970647746,D+3.8,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.14653700000000003,D+14.7
1992,ME-02,132811,102148,0.131737,D+13.2,1,0.0597962172479725,D+6.0,0.08532158141472501,D+8.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.23301699999999997,D+23.3
1996,ME-02,157975,91603,0.267327,D+26.7,1,0.17106841401713477,D+17.1,0.11127219676916227,D+11.1,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.13559,D+13.6
2000,ME-02,155032,148229,0.02011,D+2.0,1,0.019010824421073907,D+1.9,-0.15205758959606086,R+15.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.247217,R+24.7
2004,ME-02,192858,170666,0.061224,D+6.1,1,0.08697492175265842,D+8.7,0.06796409733158451,D+6.8,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.041114,D+4.1
2008,ME-02,189778,150669,0.114945,D+11.5,1,0.04027567048508325,D+4.0,-0.04669925126757517,R+4.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.053721000000000005,D+5.4
2012,ME-02,189270,157433,0.087957,D+8.8,1,0.052592323718135915,D+5.3,0.012316653233052664,D+1.2,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.026988000000000012,R+2.7
2016,ME-02,155340,191060,-0.108696,R+10.9,1,-0.12464704676247945,R+12.5,-0.17723937048061536,R+17.7,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.196653,R+19.7
2020,ME-02,168696,196692,-0.076638,R+7.7,1,-0.12079480098654843,R+12.1,0.003852245775931018,D+0.4,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.032058,D+3.2
2024,ME-02,176789,212763,-0.092283,R+9.2,1,-0.07663045461994775,R+7.7,0.04416434636660069,D+4.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.015645000000000006,R+1.6
1976,ME-AL,232279,236320,-0.008624,R+0.9,2,-0.031186854609280258,R+3.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,ME-AL,220974,238522,-0.03819,R+3.8,2,0.06458643261734243,D+6.5,0.09577328722662268,D+9.6,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.029566000000000002,R+3.0
1984,ME-AL,214515,336500,-0.221382,R+22.1,2,-0.03868268278865111,R+3.9,-0.10326911540599354,R+10.3,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.183192,R+18.3
1988,ME-AL,243569,307131,-0.11542,R+11.5,2,-0.038536405977796506,R+3.9,0.00014627681085460642,D+0.0,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.105962,D+10.6
1992,ME-AL,263420,206504,0.121117,D+12.1,2,0.050410054758466355,D+5.0,0.08894646073626286,D+8.9,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.236537,D+23.7
1996,ME-AL,312788,186378,0.253242,D+25.3,2,0.15837392086452642,D+15.8,0.10796386610606007,D+10.8,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.13212500000000002,D+13.2
2000,ME-AL,319951,286616,0.054957,D+5.5,2,0.05153483334838916,D+5.2,-0.10683908751613727,R+10.7,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.19828500000000002,R+19.8
2004,ME-AL,396842,330201,0.09166,D+9.2,2,0.11758838647801496,D+11.8,0.0660535531296258,D+6.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.036703000000000006,D+3.7
2008,ME-AL,421923,295273,0.17659,D+17.7,2,0.10199072698587007,D+10.2,-0.015597659492144894,R+1.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.08492999999999999,D+8.5
2012,ME-AL,401306,292276,0.157198,D+15.7,2,0.11796287585742316,D+11.8,0.015972148871553085,D+1.6,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.019391999999999993,R+1.9
2016,ME-AL,357735,335593,0.031936,D+3.2,2,0.010406558730701902,D+1.0,-0.10755631712672126,R+10.8,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.125262,R+12.5
2020,ME-AL,435072,360737,0.093408,D+9.3,2,0.04923321249004455,D+4.9,0.03882665375934265,D+3.9,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.061472000000000006,D+6.1
2024,ME-AL,435652,377977,0.070886,D+7.1,2,0.08660276819922355,D+8.7,0.037369555709179,D+3.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.022522,R+2.3
1976,MI,1696714,1893742,-0.05487548099739977,R+5.5,21,-0.07743875766477235,R+7.7,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,MI,1661532,1915225,-0.07092821793596825,R+7.1,21,0.03184788336184148,D+3.2,0.10928664102661383,D+10.9,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.016052736938568478,R+1.6
1984,MI,1529638,2251571,-0.1909264999633715,R+19.1,20,-0.008226824739990257,R+0.8,-0.04007470810183174,R+4.0,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.11999828202740324,R+12.0
1988,MI,1675783,1965486,-0.0795609992011027,R+8.0,20,-0.0026770311095329485,R+0.3,0.005549793630457309,D+0.6,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.1113655007622688,D+11.1
1992,MI,1871182,1554940,0.09230319293942248,D+9.2,18,0.021595790406922638,D+2.2,0.024272821516455587,D+2.4,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.17186419214052517,D+17.2
1996,MI,1989653,1481212,0.1464882673339355,D+14.6,18,0.0516197798613556,D+5.2,0.030023989454432964,D+3.0,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.05418507439451302,D+5.4
2000,MI,2170418,1953139,0.0526921296346819,D+5.3,18,0.04927013216306272,D+4.9,-0.002349647698292885,R+0.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.0937961376992536,R+9.4
2004,MI,2479183,2313746,0.03451688935930409,D+3.5,17,0.060444947631146925,D+6.0,0.011174815468084208,D+1.1,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.018175240275377813,R+1.8
2008,MI,2872579,2048639,0.16742603152309044,D+16.7,17,0.09282625884080843,D+9.3,0.032381311209661506,D+3.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.13290914216378635,D+13.3
2012,MI,2564569,2115256,0.0960106414235575,D+9.6,16,0.056775089409438435,D+5.7,-0.036051169431369996,R+3.6,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.07141539009953293,R+7.1
2016,MI,2268839,2279543,-0.0023533643392309616,R+0.2,16,-0.0238826281917797,R+2.4,-0.08065771760121813,R+8.1,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.09836400576278846,R+9.8
2020,MI,2804040,2649852,0.028271186888189206,D+2.8,16,-0.015903692261845702,R+1.6,0.007978935929933997,D+0.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.03062455122742017,D+3.1
2024,MI,2736533,2816636,-0.014424736578339323,R+1.4,,0.0012919152213950302,D+0.1,0.017195607483240734,D+1.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04269592346652853,R+4.3
1976,MN,1070440,819395,0.13283963943942195,D+13.3,10,0.11027636277204939,D+11.0,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,MN,954173,873268,0.044272291143735966,D+4.4,10,0.1470483924415457,D+14.7,0.0367720296694963,D+3.7,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.088567348295686,R+8.9
1984,MN,1036364,1032603,0.0018178153638989893,D+0.2,10,0.18451749058728023,D+18.5,0.03746909814573454,D+3.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.04245447577983698,R+4.2
1988,MN,1109471,962337,0.07101719850488077,D+7.1,10,0.14790116659645053,D+14.8,-0.0366163239908297,R+3.7,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.06919938314098177,D+6.9
1992,MN,1020997,747841,0.15442680448972715,D+15.4,10,0.08371940195722731,D+8.4,-0.06418176463922322,R+6.4,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.08340960598484638,D+8.3
1996,MN,1120380,766395,0.1876137854275152,D+18.8,10,0.0927452979549353,D+9.3,0.009025895997707992,D+0.9,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.033186980937788046,D+3.3
2000,MN,1168266,1109659,0.02572823951622639,D+2.6,10,0.022306242044607207,D+2.2,-0.07043905591032809,R+7.0,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.16188554591128881,R+16.2
2004,MN,1445014,1346695,0.03521821221337897,D+3.5,10,0.06114627048522181,D+6.1,0.0388400284406146,D+3.9,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.009489972697152581,D+0.9
2008,MN,1573354,1275409,0.10458749990785474,D+10.5,10,0.029987727225572733,D+3.0,-0.031158543259649077,R+3.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.06936928769447576,D+6.9
2012,MN,1546167,1320225,0.07882452923396381,D+7.9,10,0.039588977219844744,D+4.0,0.009601249994272011,D+1.0,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.025762970673890925,R+2.6
2016,MN,1367705,1322949,0.016633874143609693,D+1.7,10,-0.004895389708939043,R+0.5,-0.04448436692878378,R+4.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.06219065509035412,R+6.2
2020,MN,1717077,1484065,0.07279027297133335,D+7.3,10,0.028615393821298442,D+2.9,0.03351078353023748,D+3.4,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.05615639882772366,D+5.6
2024,MN,1656979,1519032,0.043434043521889565,D+4.3,,0.05915069532162392,D+5.9,0.030535301500325476,D+3.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.029356229449443785,R+2.9
1976,MO,998387,927443,0.036838142515175275,D+3.7,12,0.0142748658478027,D+1.4,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,MO,931182,1074181,-0.07130828682886839,R+7.1,12,0.03146781446894134,D+3.1,0.01719294862113864,D+1.7,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.10814642934404367,R+10.8
1984,MO,848583,1274188,-0.2004950133575407,R+20.0,11,-0.017795338134159455,R+1.8,-0.049263152603100796,R+4.9,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.1291867265286723,R+12.9
1988,MO,1001619,1084953,-0.0399382336195444,R+4.0,11,0.03694573447202535,D+3.7,0.054741072606184805,D+5.5,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.16055677973799629,D+16.1
1992,MO,1053873,811159,0.1301393220062712,D+13.0,11,0.05943191947377137,D+5.9,0.02248618500174602,D+2.2,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1700775556258156,D+17.0
1996,MO,1025935,890016,0.0709407495285631,D+7.1,11,-0.0239277379440168,R+2.4,-0.08335965741778817,R+8.3,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.059198572477708114,R+5.9
2000,MO,1111138,1189924,-0.03423897313501331,R+3.4,11,-0.037660970606632496,R+3.8,-0.013733232662615696,R+1.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.1051797226635764,R+10.5
2004,MO,1259171,1455713,-0.072394253308797,R+7.2,11,-0.04646619503695415,R+4.6,-0.008805224430321654,R+0.9,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.03815528017378368,R+3.8
2008,MO,1441911,1445814,-0.0013515829935329714,R+0.1,11,-0.07595135567581497,R+7.6,-0.02948516063886082,R+2.9,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07104267031526403,D+7.1
2012,MO,1223796,1482440,-0.09557333506759942,R+9.6,10,-0.13480888708171848,R+13.5,-0.05885753140590351,R+5.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.09422175207406645,R+9.4
2016,MO,1071068,1594511,-0.19637121991132134,R+19.6,10,-0.21790048376387008,R+21.8,-0.0830915966821516,R+8.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.10079788484372192,R+10.1
2020,MO,1253014,1718736,-0.15671641288802893,R+15.7,10,-0.20089129203806383,R+20.1,0.017009191725806255,D+1.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.03965480702329241,D+4.0
2024,MO,1200599,1751986,-0.18674720626163174,R+18.7,,-0.17103055446189738,R+17.1,0.029860737576166446,D+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.030030793373602815,R+3.0
1976,MS,381329,366846,0.019357770575065995,D+1.9,7,-0.0032055060923065794,R+0.3,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,MS,429281,441089,-0.01356664407091237,R+1.4,7,0.08920945722689735,D+8.9,0.09241496331920393,D+9.2,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.03292441464597837,R+3.3
1984,MS,352192,582377,-0.24630070117883215,R+24.6,7,-0.06360102595545092,R+6.4,-0.15281048318234827,R+15.3,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.23273405710791978,R+23.3
1988,MS,363921,557890,-0.21042165910365573,R+21.0,7,-0.13353769101208599,R+13.4,-0.06993666505663507,R+7.0,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.03587904207517642,D+3.6
1992,MS,400258,487793,-0.09856978934768386,R+9.9,7,-0.1692771918801837,R+16.9,-0.03573950086809771,R+3.6,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.11185186975597187,D+11.2
1996,MS,394022,439838,-0.054944475091742016,R+5.5,7,-0.14981296256432192,R+15.0,0.01946422931586178,D+1.9,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.04362531425594184,D+4.4
2000,MS,404614,572844,-0.1721096967849258,R+17.2,7,-0.17553169425654497,R+17.6,-0.02571873169222305,R+2.6,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.11716522169318377,R+11.7
2004,MS,457766,672660,-0.19010001539242727,R+19.0,6,-0.16417195712058444,R+16.4,0.01135973713596053,D+1.1,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.01799031860750147,R+1.8
2008,MS,554662,724597,-0.13283861985727674,R+13.3,6,-0.20743839253955876,R+20.7,-0.04326643541897432,R+4.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.05726139553515053,D+5.7
2012,MS,562949,710746,-0.11603798397575557,R+11.6,6,-0.15527353598987464,R+15.5,0.05216485654968411,D+5.2,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,0.01680063588152117,D+1.7
2016,MS,485131,700714,-0.18179694648120118,R+18.2,6,-0.20332621033374992,R+20.3,-0.04805267434387528,R+4.8,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.0657589625054456,R+6.6
2020,MS,539398,756764,-0.1676997165477772,R+16.8,6,-0.2118745956978121,R+21.2,-0.008548385364062189,R+0.9,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.014097229933423966,D+1.4
2024,MS,466668,747744,-0.23145028211183685,R+23.1,,-0.2157336303121025,R+21.6,-0.0038590346142903797,R+0.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.06375056556405964,R+6.4
1976,MT,149259,173703,-0.0756869229197243,R+7.6,4,-0.09825019958709688,R+9.8,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,MT,118032,206814,-0.27330488908590533,R+27.3,4,-0.1705287877880956,R+17.1,-0.07227858820099872,R+7.2,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.19761796616618105,R+19.8
1984,MT,146742,232450,-0.22602797527373994,R+22.6,4,-0.0433283000503587,R+4.3,0.1272004877377369,D+12.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.047276913812165394,D+4.7
1988,MT,168936,190412,-0.059763794427685694,R+6.0,4,0.017120173663884054,D+1.7,0.06044847371424276,D+6.0,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.16626418084605424,D+16.6
1992,MT,154507,144207,0.03448114249750597,D+3.4,3,-0.036226260034993865,R+3.6,-0.05334643369887792,R+5.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.09424493692519167,D+9.4
1996,MT,167922,179652,-0.03374820901448325,R+3.4,3,-0.12861669648706314,R+12.9,-0.09239043645206928,R+9.2,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.06822935151198922,R+6.8
2000,MT,137126,240178,-0.2731272395733944,R+27.3,3,-0.2765492370450136,R+27.7,-0.14793254055795046,R+14.8,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.23937903055891116,R+23.9
2004,MT,173710,266063,-0.21000152351326706,R+21.0,3,-0.18407346524142423,R+18.4,0.09247577180358937,D+9.2,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.06312571606012735,D+6.3
2008,MT,231667,242763,-0.023388065678814577,R+2.3,3,-0.09798783836109658,R+9.8,0.08608562688032766,D+8.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1866134578344525,D+18.7
2012,MT,201839,267928,-0.14068463727762912,R+14.1,3,-0.1799201892917482,R+18.0,-0.08193235093065161,R+8.2,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.11729657159881454,R+11.7
2016,MT,177709,279240,-0.22219328634048877,R+22.2,3,-0.2437225501930375,R+24.4,-0.06380236090128932,R+6.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.08150864906285965,R+8.2
2020,MT,244786,343602,-0.16794360184096208,R+16.8,3,-0.21211848099099698,R+21.2,0.031604069202040536,D+3.2,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.05424968449952669,D+5.4
2024,MT,231906,352079,-0.20578097040163704,R+20.6,,-0.19006431860190268,R+19.0,0.0220541623890943,D+2.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03783736856067496,R+3.8
1976,NC,927365,741960,0.11106584996929897,D+11.1,13,0.0885025733019264,D+8.9,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,NC,875635,915018,-0.02199365259489136,R+2.2,13,0.08078244870291837,D+8.1,-0.0077201245990080325,R+0.8,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.13305950256419033,R+13.3
1984,NC,824287,1346481,-0.2405572589977372,R+24.1,13,-0.05785758377435596,R+5.8,-0.13864003247727433,R+13.9,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.21856360640284583,R+21.9
1988,NC,890167,1237258,-0.16315075737100015,R+16.3,13,-0.0862667892794304,R+8.6,-0.028409205505074447,R+2.8,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.07740650162673704,D+7.7
1992,NC,1114042,1134661,-0.009169285583734268,R+0.9,14,-0.0798766881162341,R+8.0,0.006390101163196299,D+0.6,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1539814717872659,D+15.4
1996,NC,1107849,1225938,-0.050599733394692835,R+5.1,14,-0.14546822086727274,R+14.5,-0.06559153275103863,R+6.6,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.041430447810958566,R+4.1
2000,NC,1257692,1631163,-0.12927993963006104,R+12.9,14,-0.1327019371016802,R+13.3,0.012766283765592523,D+1.3,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.0786802062353682,R+7.9
2004,NC,1525849,1961166,-0.12483944003682232,R+12.5,15,-0.09891138176497948,R+9.9,0.03379055533670074,D+3.4,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.0044404995932387226,D+0.4
2008,NC,2142651,2128474,0.0033192660013462495,D+0.3,15,-0.07128050668093576,R+7.1,0.027630875084043716,D+2.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12815870603816856,D+12.8
2012,NC,2178391,2270395,-0.020680698060099992,R+2.1,15,-0.05991625007421906,R+6.0,0.0113642566067167,D+1.1,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.023999964061446243,R+2.4
2016,NC,2189316,2362631,-0.038074916074374326,R+3.8,15,-0.05960417992692306,R+6.0,0.0003120701472959994,D+0.0,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.017394218014274335,R+1.7
2020,NC,2684292,2758773,-0.013683650663734495,R+1.4,15,-0.057858529813769405,R+5.8,0.0017456501131536545,D+0.2,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.02439126541063983,D+2.4
2024,NC,2715375,2898423,-0.03260680202600806,R+3.3,,-0.016890150226273708,R+1.7,0.0409683795874957,D+4.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.018923151362273564,R+1.9
1976,ND,136078,153684,-0.060760210103464225,R+6.1,3,-0.0833234867708368,R+8.3,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,ND,79189,193695,-0.4196141950425822,R+42.0,3,-0.31683809374477245,R+31.7,-0.23351460697393567,R+23.4,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.35885398493911796,R+35.9
1984,ND,104429,200336,-0.31469164766295343,R+31.5,3,-0.1319919724395722,R+13.2,0.18484612130520026,D+18.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.10492254737962875,D+10.5
1988,ND,127739,166559,-0.13190711455735343,R+13.2,3,-0.055023146465783684,R+5.5,0.07696882597378851,D+7.7,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.1827845331056,D+18.3
1992,ND,99168,136244,-0.15749409545817544,R+15.7,3,-0.2282014979906753,R+22.8,-0.1731783515248916,R+17.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,-0.02558698090082201,R+2.6
